brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,Quadro M6000 24 GB,GM200,,Maxwell 2.0,3072,988.0,1114.0,24 GB,GDDR5,384 bit,4999,2016,,2016-03-05,1114.0,25165824,384,325017.6,False,6844.0,250,NVIDIA_71e47c03ba,NVIDIA,Maxwell_2_0
NVIDIA,Quadro P5000,GP104,,Pascal,2560,1607.0,1733.0,16 GB,GDDR5X,256 bit,2499,2016,,2016-10-01,1733.0,16777216,256,295424.0,False,8873.0,180,NVIDIA_4ebad9f033,NVIDIA,Pascal
NVIDIA,Quadro P6000,GP102,,Pascal,3840,1506.0,1645.0,24 GB,GDDR5X,384 bit,5999,2016,,2016-10-01,1645.0,25165824,384,443187.2,False,12630.0,250,NVIDIA_4823f6f134,NVIDIA,Pascal
NVIDIA,Tesla M10,GM107,,Maxwell,640,1033.0,1306.0,8 GB,GDDR5,128 bit,,2016,,2016-05-18,1306.0,8388608,128,85196.8,False,1672.0,225,NVIDIA_a93c3f437e,NVIDIA,Maxwell
NVIDIA,Tesla P10,GP102,,Pascal,3840,1025.0,1493.0,24 GB,GDDR5X,384 bit,,2016,,2016-09-13,1493.0,25165824,384,710963.2,False,11470.0,150,NVIDIA_fc5573e8bb,NVIDIA,Pascal
NVIDIA,Tesla P100 DGXS,GP100,,Pascal,3584,1328.0,1480.0,16 GB,HBM2,4096 bit,,2016,,2016-04-05,1480.0,16777216,4096,749772.8,False,10610.0,300,NVIDIA_f046282303,NVIDIA,Pascal
NVIDIA,Tesla P100 PCIe 12 GB,GP100,,Pascal,3584,1190.0,1329.0,12 GB,HBM2,3072 bit,4599,2016,,2016-06-20,1329.0,12582912,3072,562278.4,False,9526.0,250,NVIDIA_fbfad4b3b8,NVIDIA,Pascal
NVIDIA,Tesla P100 PCIe 16 GB,GP100,,Pascal,3584,1190.0,1329.0,16 GB,HBM2,4096 bit,5699,2016,,2016-06-20,1329.0,16777216,4096,749772.8,False,9526.0,250,NVIDIA_403623b3c3,NVIDIA,Pascal
NVIDIA,Tesla P100 SXM2,GP100,,Pascal,3584,1328.0,1480.0,16 GB,HBM2,4096 bit,,2016,,2016-04-05,1480.0,16777216,4096,749772.8,False,10610.0,300,NVIDIA_252d96b5bc,NVIDIA,Pascal
NVIDIA,Tesla P4,GP104,,Pascal,2560,886.0,1114.0,8 GB,GDDR5,256 bit,,2016,,2016-09-13,1114.0,8388608,256,196915.2,False,5704.0,75,NVIDIA_89259f7809,NVIDIA,Pascal
NVIDIA,Tesla P40,GP102,,Pascal,3840,1303.0,1531.0,24 GB,GDDR5,384 bit,5699,2016,,2016-09-13,1531.0,25165824,384,355430.4,False,11760.0,250,NVIDIA_2d99a7009e,NVIDIA,Pascal
NVIDIA,TITAN X Pascal,GP102,,Pascal,3584,1417.0,1531.0,12 GB,GDDR5X,384 bit,1199,2016,,2016-08-02,1531.0,12582912,384,491929.6,False,10970.0,250,NVIDIA_b345835020,NVIDIA,Pascal
NVIDIA,GeForce GT 1030,GP108,,Pascal,384,1228.0,1468.0,2 GB,GDDR5,64 bit,79,2017,,2017-05-17,1468.0,2097152,64,49213.44,False,1127.4,30,NVIDIA_62f53b7b7c,NVIDIA,Pascal
NVIDIA,GeForce GT 720 OEM,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,,2017,,2017-10-29,,1048576,128,29194.24,False,381.3,50,NVIDIA_3d94264c3f,NVIDIA,Kepler
NVIDIA,GeForce GTX 1050 Mobile,GP107,,Pascal,640,1354.0,1493.0,2 GB,GDDR5,128 bit,,,,,1493.0,2097152,128,114790.4,False,1911.0,75,NVIDIA_91c67a5be9,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Mobile,GP107,,Pascal,768,1493.0,1620.0,4 GB,GDDR5,128 bit,,,,,1620.0,4194304,128,114790.4,False,2488.0,75,NVIDIA_cc1ba92d53,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Mobile,GP106,,Pascal,768,1493.0,1620.0,2 GB,GDDR5,128 bit,,,,,1620.0,2097152,128,114790.4,False,2488.0,75,NVIDIA_d8fda6df60,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 5 GB,GP106,,Pascal,1280,1506.0,1709.0,5 GB,GDDR5,160 bit,,2017,,2017-12-26,1709.0,5242880,160,164044.8,False,4375.0,120,NVIDIA_2c3f572dbe,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB 9Gbps,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,299,2017,,2017-04-20,1709.0,6291456,192,221900.8,False,4375.0,120,NVIDIA_fd65c9f679,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 Max-Q,GP106,,Pascal,1280,1063.0,1480.0,6 GB,GDDR5,192 bit,,,,,1480.0,6291456,192,196812.8,False,3789.0,80,NVIDIA_d8d3c17109,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 Max-Q,GP104B,,Pascal,2048,1215.0,1379.0,8 GB,GDDR5,256 bit,,,,,1379.0,8388608,256,262451.2,False,5648.0,115,NVIDIA_7f17eb233b,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 Ti,GP104,,Pascal,2432,1607.0,1683.0,8 GB,GDDR5,256 bit,399,2017,,2017-11-02,1683.0,8388608,256,262451.2,False,8186.0,180,NVIDIA_772f9d716a,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 11Gbps,GP104,,Pascal,2560,1607.0,1733.0,8 GB,GDDR5X,256 bit,499,2017,,2017-04-20,1733.0,8388608,256,360755.2,False,8873.0,180,NVIDIA_1d00068c7e,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 Max-Q,GP104B,,Pascal,2560,1277.0,1366.0,8 GB,GDDR5X,256 bit,,,,,1366.0,8388608,256,327987.2,False,6994.0,150,NVIDIA_b49aac9469,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 Ti,GP102,,Pascal,3584,1481.0,1582.0,11 GB,GDDR5X,352 bit,699,2017,,2017-03-10,1582.0,11534336,352,496025.6,False,11340.0,250,NVIDIA_2aa8fa6ab7,NVIDIA,Pascal
NVIDIA,GeForce MX110,GM108S,,Maxwell,256,978.0,1006.0,2 GB,GDDR5,64 bit,,,,,1006.0,2097152,64,41062.4,False,515.1,30,NVIDIA_cdfb5b1d44,NVIDIA,Maxwell
NVIDIA,GeForce MX130,GM108S,,Maxwell,384,1109.0,1189.0,2 GB,GDDR5,64 bit,,,,,1189.0,2097152,64,41062.4,False,913.2,30,NVIDIA_d63af1bf1e,NVIDIA,Maxwell
NVIDIA,GeForce MX150,GP108,,Pascal,384,1469.0,1532.0,2 GB,GDDR5,64 bit,,,,,1532.0,2097152,64,49213.44,False,1176.6,25,NVIDIA_e5f9313255,NVIDIA,Pascal
NVIDIA,GeForce MX150,GP108,,Pascal,384,937.0,1038.0,2 GB,GDDR5,64 bit,,,,,1038.0,2097152,64,41062.4,False,797.2,10,NVIDIA_8afff30e70,NVIDIA,Pascal
NVIDIA,P104-100,GP104,,Pascal,1920,1607.0,1733.0,4 GB,GDDR5X,256 bit,,2017,,2017-12-12,1733.0,4194304,256,327987.2,False,6655.0,,NVIDIA_8ad4dfe58f,NVIDIA,Pascal
NVIDIA,P106-090,GP106,,Pascal,768,1354.0,1531.0,3 GB,GDDR5,192 bit,,2017,,2017-07-31,1531.0,3145728,192,196812.8,False,2352.0,75,NVIDIA_a5063becfa,NVIDIA,Pascal
NVIDIA,P106-100,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,,2017,,2017-06-19,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_764c56dc04,NVIDIA,Pascal
NVIDIA,Quadro M1200 Mobile,GM107,,Maxwell,640,991.0,1148.0,4 GB,GDDR5,128 bit,,,,,1148.0,4194304,128,82114.56,False,1469.4,45,NVIDIA_a9e369c1a7,NVIDIA,Maxwell
NVIDIA,Quadro M2200 Mobile,GM206,,Maxwell 2.0,1024,695.0,1036.0,4 GB,GDDR5,128 bit,,,,,1036.0,4194304,128,90245.12,False,2122.0,55,NVIDIA_8078150aa9,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M520 Mobile,GM108,,Maxwell,384,965.0,1176.0,2 GB,GDDR5,64 bit,,,,,1176.0,2097152,64,41062.4,False,903.2,25,NVIDIA_194a007577,NVIDIA,Maxwell
NVIDIA,Quadro M620 Mobile,GM107,,Maxwell,512,756.0,1018.0,2 GB,GDDR5,128 bit,,,,,1018.0,2097152,128,82114.56,False,1042.4,30,NVIDIA_abb7e59380,NVIDIA,Maxwell
NVIDIA,Quadro P1000,GP107,,Pascal,512,1354.0,1392.0,4 GB,GDDR5,128 bit,,2017,,2017-02-07,1392.0,4194304,128,98437.12,False,1425.4,47,NVIDIA_2ef23d9e2d,NVIDIA,Pascal
NVIDIA,Quadro P1000,GP107,,Pascal,640,1266.0,1480.0,4 GB,GDDR5,128 bit,,2017,,2017-02-07,1480.0,4194304,128,82114.56,False,1894.0,47,NVIDIA_8fa9192177,NVIDIA,Pascal
NVIDIA,Quadro P1000 Mobile,GP107,,Pascal,512,1493.0,1519.0,4 GB,GDDR5,128 bit,,,,,1519.0,4194304,128,98437.12,False,1555.0,40,NVIDIA_ecf8d7f3a9,NVIDIA,Pascal
NVIDIA,Quadro P2000,GP106,,Pascal,1024,1076.0,1480.0,5 GB,GDDR5,160 bit,,2017,,2017-02-06,1480.0,5242880,160,143564.8,False,3031.0,75,NVIDIA_c94f9a6f46,NVIDIA,Pascal
NVIDIA,Quadro P2000 Mobile,GP107,,Pascal,768,1557.0,1607.0,4 GB,GDDR5,128 bit,,,,,1607.0,4194304,128,98437.12,False,2468.0,50,NVIDIA_6403a62b8c,NVIDIA,Pascal
NVIDIA,Quadro P3000 Mobile,GP104,,Pascal,1280,1088.0,1215.0,6 GB,GDDR5,192 bit,,,,,1215.0,6291456,192,172236.8,False,3110.0,75,NVIDIA_8e5d9c279c,NVIDIA,Pascal
NVIDIA,Quadro P400,GP107,,Pascal,256,1228.0,1252.0,2 GB,GDDR5,64 bit,,2017,,2017-02-07,1252.0,2097152,64,32829.44,False,641.0,30,NVIDIA_4fdbc2f2d8,NVIDIA,Pascal
NVIDIA,Quadro P4000,GP104,,Pascal,1792,1202.0,1480.0,8 GB,GDDR5,256 bit,815,2017,,2017-02-06,1480.0,8388608,256,249139.2,False,5304.0,105,NVIDIA_8a16965b6c,NVIDIA,Pascal
NVIDIA,Quadro P4000 Max-Q,GP104,,Pascal,1792,1114.0,1228.0,8 GB,GDDR5,256 bit,,,,,1228.0,8388608,256,196915.2,False,4401.0,100,NVIDIA_9e3a30ab8f,NVIDIA,Pascal
NVIDIA,Quadro P4000 Mobile,GP104,,Pascal,1792,1202.0,1228.0,8 GB,GDDR5,256 bit,,,,,1228.0,8388608,256,196608.0,False,4401.0,100,NVIDIA_f761957a66,NVIDIA,Pascal
NVIDIA,Quadro P5000 Mobile,GP104,,Pascal,2048,1164.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196608.0,False,6169.0,100,NVIDIA_9e6eda5f15,NVIDIA,Pascal
NVIDIA,Quadro P5000 X2 Mobile,GP104,,Pascal,2048,1164.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196608.0,False,6169.0,200,NVIDIA_cad69408aa,NVIDIA,Pascal
NVIDIA,Quadro P600,GP107,,Pascal,384,1329.0,1557.0,2 GB,GDDR5,128 bit,,2017,,2017-02-07,1557.0,2097152,128,65669.12,False,1195.8,40,NVIDIA_07175c99d7,NVIDIA,Pascal
NVIDIA,Quadro P600 Mobile,GP107,,Pascal,384,1430.0,1620.0,4 GB,GDDR5,128 bit,,,,,1620.0,4194304,128,82053.12,False,1244.2,40,NVIDIA_1b84e7800a,NVIDIA,Pascal
NVIDIA,Switch GPU 20nm,GM20B,,Maxwell 2.0,256,384.0,768.0,4 GB,DDR4,64 bit,299,2017,,2017-03-17,768.0,4194304,64,26214.4,False,393.2,15,NVIDIA_9b9b493084,NVIDIA,Maxwell_2_0
NVIDIA,Tesla P6 Mobile,GP104,,Pascal,2048,1012.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196915.2,False,6169.0,90,NVIDIA_03f0be3e17,NVIDIA,Pascal
NVIDIA,Tesla V100 PCIe 16 GB,GV100,,Volta,5120,1245.0,1380.0,16 GB,HBM2,4096 bit,,2017,,2017-06-21,1380.0,16777216,4096,918528.0,False,14130.0,300,NVIDIA_fd7219755e,NVIDIA,Volta
NVIDIA,Tesla V100 SXM2 16 GB,GV100,,Volta,5120,1312.0,1530.0,16 GB,HBM2,4096 bit,,2017,,2017-06-21,1530.0,16777216,4096,918528.0,False,15670.0,250,NVIDIA_af7ea0cabd,NVIDIA,Volta
NVIDIA,TITAN V,GV100,,Volta,5120,1200.0,1455.0,12 GB,HBM2,3072 bit,2999,2017,,2017-12-07,1455.0,12582912,3072,666931.2,False,14900.0,250,NVIDIA_f5dad891e3,NVIDIA,Volta
NVIDIA,TITAN Xp,GP102,,Pascal,3840,1405.0,1582.0,12 GB,GDDR5X,384 bit,1199,2017,,2017-04-06,1582.0,12582912,384,560742.4,False,12150.0,250,NVIDIA_1e696c024e,NVIDIA,Pascal
NVIDIA,GeForce GT 1030 DDR4,GP108,,Pascal,384,1152.0,1379.0,2 GB,DDR4,64 bit,79,2018,,2018-03-12,1379.0,2097152,64,17203.2,False,1059.1,20,NVIDIA_26d7acfd0a,NVIDIA,Pascal
NVIDIA,GeForce GT 1030 GK107,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,,2018,,2018-09-30,,2097152,128,81920.0,False,812.5,65,NVIDIA_33f2954383,NVIDIA,Kepler
NVIDIA,GeForce GTX 1050 3 GB,GP107,,Pascal,768,1392.0,1518.0,3 GB,GDDR5,96 bit,,2018,,2018-05-21,1518.0,3145728,96,86118.4,False,2332.0,75,NVIDIA_c7aa0dac62,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Max-Q,GP107,,Pascal,640,1000.0,1139.0,4 GB,GDDR5,128 bit,,,,,1139.0,4194304,128,114790.4,False,1457.9,75,NVIDIA_de60fc19fc,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Max-Q,GP107,,Pascal,768,1152.0,1291.0,4 GB,GDDR5,128 bit,,,,,1291.0,4194304,128,114790.4,False,1983.0,75,NVIDIA_5a89e71acb,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB GDDR5X,GP104,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5X,192 bit,,2018,,2018-10-18,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_0a41e83602,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB GP104,GP104,,Pascal,1280,1506.0,1708.0,6 GB,GDDR5,192 bit,,2018,,2018-03-08,1708.0,6291456,192,196812.8,False,4372.0,120,NVIDIA_ed16e7f967,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB Rev. 2,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,299,2018,,2018-01-05,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_e1e7586959,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 GDDR5X,GP104,,Pascal,1920,1506.0,1683.0,8 GB,GDDR5X,256 bit,,2018,,2018-12-04,1683.0,8388608,256,262451.2,False,6463.0,150,NVIDIA_e44eb80805,NVIDIA,Pascal
NVIDIA,GeForce RTX 2070,TU106,,Turing,2304,1410.0,1620.0,8 GB,GDDR6,256 bit,499,2018,,2018-10-17,1620.0,8388608,256,458752.0,False,7465.0,175,NVIDIA_a585a1a39b,NVIDIA,Turing
NVIDIA,GeForce RTX 2080,TU104,,Turing,2944,1515.0,1710.0,8 GB,GDDR6,256 bit,699,2018,,2018-09-20,1710.0,8388608,256,458752.0,False,10070.0,215,NVIDIA_2f95ee26f0,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 Ti,TU102,,Turing,4352,1350.0,1545.0,11 GB,GDDR6,352 bit,999,2018,,2018-09-20,1545.0,11534336,352,630784.0,False,13450.0,250,NVIDIA_c908063364,NVIDIA,Turing
NVIDIA,Jetson AGX Xavier 16 GB,GV10B,,Volta,512,854.0,1377.0,16 GB,LPDDR4X,256 bit,,,,,1377.0,16777216,256,139776.0,False,1410.0,30,NVIDIA_b0cdd6feb5,NVIDIA,Volta
NVIDIA,Jetson AGX Xavier 32 GB,GV10B,,Volta,512,854.0,1377.0,32 GB,LPDDR4X,256 bit,,,,,1377.0,33554432,256,139776.0,False,1410.0,30,NVIDIA_0876b47d11,NVIDIA,Volta
NVIDIA,P102-100,GP102,,Pascal,3200,1582.0,1683.0,5 GB,GDDR5X,320 bit,,2018,,2018-02-12,1683.0,5242880,320,450867.2,False,10770.0,250,NVIDIA_7c3f703fc9,NVIDIA,Pascal
NVIDIA,P102-101,GP102,,Pascal,3200,1557.0,1670.0,10 GB,GDDR5,320 bit,,2018,,,1670.0,10485760,320,327987.2,False,10690.0,250,NVIDIA_5479aace3d,NVIDIA,Pascal
NVIDIA,P104-101,GP104,,Pascal,2560,1506.0,1683.0,4 GB,GDDR5,256 bit,,2018,,2018-01-05,1683.0,4194304,256,262451.2,False,8617.0,,NVIDIA_feba97ca32,NVIDIA,Pascal
NVIDIA,Quadro GV100,GV100,,Volta,5120,1132.0,1627.0,32 GB,HBM2,4096 bit,8999,2018,,2018-03-27,1627.0,33554432,4096,889241.6,False,16660.0,250,NVIDIA_74442c4023,NVIDIA,Volta
NVIDIA,Quadro P3200 Max-Q,GP104,,Pascal,1792,1139.0,1404.0,6 GB,GDDR5,192 bit,,,,,1404.0,6291456,192,172339.2,False,5032.0,75,NVIDIA_244bc0f736,NVIDIA,Pascal
NVIDIA,Quadro P3200 Mobile,GP104,,Pascal,1792,1328.0,1543.0,6 GB,GDDR5,192 bit,,,,,1543.0,6291456,192,172236.8,False,5530.0,75,NVIDIA_8902458d5a,NVIDIA,Pascal
NVIDIA,Quadro P4200 Max-Q,GP104,,Pascal,2304,1215.0,1480.0,8 GB,GDDR5,256 bit,,,,,1480.0,8388608,256,229785.6,False,6820.0,100,NVIDIA_244a1b99c1,NVIDIA,Pascal
NVIDIA,Quadro P4200 Mobile,GP104,,Pascal,2304,1418.0,1594.0,8 GB,GDDR5,256 bit,,,,,1594.0,8388608,256,229785.6,False,7345.0,100,NVIDIA_934a211ba1,NVIDIA,Pascal
NVIDIA,Quadro P500 Mobile,GP108,,Pascal,256,1455.0,1519.0,2 GB,GDDR5,64 bit,,,,,1519.0,2097152,64,41062.4,False,777.7,18,NVIDIA_dfda61b6a2,NVIDIA,Pascal
NVIDIA,Quadro P5200 Max-Q,GP104,,Pascal,2560,1316.0,1569.0,16 GB,GDDR5,256 bit,,,,,1569.0,16777216,256,236441.6,False,8032.999999999999,100,NVIDIA_92b8c96fbc,NVIDIA,Pascal
NVIDIA,Quadro P5200 Mobile,GP104,,Pascal,2560,1582.0,1759.0,16 GB,GDDR5,256 bit,,,,,1759.0,16777216,256,236441.6,False,9006.0,100,NVIDIA_20e6134f01,NVIDIA,Pascal
NVIDIA,Quadro P620,GP107,,Pascal,512,1266.0,1354.0,2 GB,GDDR5,128 bit,,2018,,2018-02-01,1354.0,2097152,128,82053.12,False,1386.5,40,NVIDIA_4ee018a4c0,NVIDIA,Pascal
NVIDIA,Quadro P620 Mobile,GP107,,Pascal,512,1177.0,1443.0,4 GB,GDDR5,128 bit,,,,,1443.0,4194304,128,98437.12,False,1477.6,40,NVIDIA_5e1e7e5879,NVIDIA,Pascal
NVIDIA,Quadro RTX 4000,TU104,,Turing,2304,1005.0,1545.0,8 GB,GDDR6,256 bit,899,2018,,2018-11-13,1545.0,8388608,256,425984.0,False,7119.0,160,NVIDIA_52d931e1a7,NVIDIA,Turing
NVIDIA,Quadro RTX 5000,TU104,,Turing,3072,1620.0,1815.0,16 GB,GDDR6,256 bit,2299,2018,,2018-08-13,1815.0,16777216,256,458752.0,False,11150.0,230,NVIDIA_ef153384c2,NVIDIA,Turing
NVIDIA,Quadro RTX 6000,TU102,,Turing,4608,1440.0,1770.0,24 GB,GDDR6,384 bit,6299,2018,,2018-08-13,1770.0,25165824,384,688128.0,False,16309.999999999998,260,NVIDIA_6b0f71c391,NVIDIA,Turing
NVIDIA,Quadro RTX 6000 Passive,TU102,,Turing,4608,1275.0,1620.0,24 GB,GDDR6,384 bit,6299,2018,,2018-08-13,1620.0,25165824,384,638976.0,False,14930.0,260,NVIDIA_0c3637f58d,NVIDIA,Turing
NVIDIA,Quadro RTX 8000,TU102,,Turing,4608,1395.0,1770.0,48 GB,GDDR6,384 bit,9999,2018,,2018-08-13,1770.0,50331648,384,688128.0,False,16309.999999999998,260,NVIDIA_6e3c93bef6,NVIDIA,Turing
NVIDIA,Quadro RTX 8000 Passive,TU102,,Turing,4608,1230.0,1620.0,48 GB,GDDR6,384 bit,9999,2018,,2018-08-13,1620.0,50331648,384,638976.0,False,14930.0,260,NVIDIA_603bb4a481,NVIDIA,Turing
NVIDIA,Tesla T4,TU104,,Turing,2560,585.0,1590.0,16 GB,GDDR6,256 bit,,2018,,2018-09-13,1590.0,16777216,256,327680.0,False,8141.0,70,NVIDIA_af83353137,NVIDIA,Turing
NVIDIA,Tesla T4G,TU104,,Turing,2560,585.0,1590.0,16 GB,GDDR6,256 bit,,2018,,2018-09-13,1590.0,16777216,256,327680.0,False,8141.0,70,NVIDIA_a5e3f6f74f,NVIDIA,Turing
NVIDIA,Tesla V100 DGXS 16 GB,GV100,,Volta,5120,1354.0,1582.0,16 GB,HBM2,4096 bit,,2018,,2018-03-27,1582.0,16777216,4096,918528.0,False,16200.0,250,NVIDIA_c5711db4cc,NVIDIA,Volta
NVIDIA,Tesla V100 DGXS 32 GB,GV100,,Volta,5120,1297.0,1530.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1530.0,33554432,4096,918528.0,False,15670.0,250,NVIDIA_89689b92d9,NVIDIA,Volta
NVIDIA,Tesla V100 FHHL,GV100,,Volta,5120,937.0,1290.0,16 GB,HBM2,4096 bit,,2018,,2018-03-27,1290.0,16777216,4096,847257.6,False,13210.0,250,NVIDIA_7f865643b8,NVIDIA,Volta
NVIDIA,Tesla V100 PCIe 32 GB,GV100,,Volta,5120,1230.0,1380.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1380.0,33554432,4096,918528.0,False,14130.0,250,NVIDIA_04221f14b3,NVIDIA,Volta
NVIDIA,Tesla V100 SXM2 32 GB,GV100,,Volta,5120,1290.0,1530.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1530.0,33554432,4096,919552.0,False,15670.0,250,NVIDIA_972ad9c5a7,NVIDIA,Volta
NVIDIA,Tesla V100 SXM3 32 GB,GV100,,Volta,5120,1380.0,1597.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1597.0,33554432,4096,1004544.0,False,16350.000000000002,250,NVIDIA_f930664304,NVIDIA,Volta
NVIDIA,TITAN RTX,TU102,,Turing,4608,1350.0,1770.0,24 GB,GDDR6,384 bit,2499,2018,,2018-12-18,1770.0,25165824,384,688128.0,False,16309.999999999998,280,NVIDIA_39165d3775,NVIDIA,Turing
NVIDIA,TITAN V CEO Edition,GV100,,Volta,5120,1200.0,1455.0,32 GB,HBM2,4096 bit,,2018,,2018-06-21,1455.0,33554432,4096,889241.6,False,14900.0,250,NVIDIA_f28edb0300,NVIDIA,Volta
NVIDIA,GeForce GTX 1050 Mobile 3 GB,GP107,,Pascal,768,1366.0,1442.0,3 GB,GDDR5,96 bit,,,,,1442.0,3145728,96,86118.4,False,2215.0,75,NVIDIA_de95a6e713,NVIDIA,Pascal
NVIDIA,GeForce GTX 1650,TU117,,Turing,896,1485.0,1665.0,4 GB,GDDR5,128 bit,149,2019,,2019-04-23,1665.0,4194304,128,131174.4,False,2984.0,75,NVIDIA_71dfa54e16,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Max-Q,TU117,,Turing,1024,1020.0,1245.0,4 GB,GDDR5,128 bit,,,,,1245.0,4194304,128,114790.4,False,2550.0,50,NVIDIA_a4ce51f115,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Mobile,TU117,,Turing,1024,1395.0,1560.0,4 GB,GDDR5,128 bit,,,,,1560.0,4194304,128,131174.4,False,3195.0,50,NVIDIA_b8a6f31a9d,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 SUPER,TU116,,Turing,1280,1530.0,1725.0,4 GB,GDDR6,128 bit,159,2019,,2019-11-22,1725.0,4194304,128,196608.0,False,4416.0,100,NVIDIA_6892d74e04,NVIDIA,Turing
NVIDIA,GeForce GTX 1660,TU116,,Turing,1408,1530.0,1785.0,6 GB,GDDR5,192 bit,219,2019,,2019-03-14,1785.0,6291456,192,196710.4,False,5027.0,120,NVIDIA_b3ef8e45a2,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 SUPER,TU116,,Turing,1408,1530.0,1785.0,6 GB,GDDR6,192 bit,229,2019,,2019-10-29,1785.0,6291456,192,344064.0,False,5027.0,125,NVIDIA_025ad77503,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 Ti,TU116,,Turing,1536,1500.0,1770.0,6 GB,GDDR6,192 bit,279,2019,,2019-02-22,1770.0,6291456,192,294912.0,False,5437.0,120,NVIDIA_9047892eaf,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 Ti Max-Q,TU116,,Turing,1536,1140.0,1335.0,6 GB,GDDR6,192 bit,,,,,1335.0,6291456,192,294912.0,False,4101.0,,NVIDIA_3ab3af2b8e,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 Ti Mobile,TU116,,Turing,1536,1455.0,1590.0,6 GB,GDDR6,192 bit,,,,,1590.0,6291456,192,294912.0,False,4884.0,,NVIDIA_12fd47f216,NVIDIA,Turing
NVIDIA,GeForce MX150 GP107,GP107,,Pascal,384,1469.0,1532.0,2 GB,GDDR5,64 bit,,,,,1532.0,2097152,64,49213.44,False,1176.6,25,NVIDIA_729963528d,NVIDIA,Pascal
NVIDIA,GeForce MX230,GP108,,Pascal,256,1519.0,1531.0,2 GB,GDDR5,64 bit,,,,,1531.0,2097152,64,49213.44,False,783.9,10,NVIDIA_fbf0902bb8,NVIDIA,Pascal
NVIDIA,GeForce MX250,GP108B,,Pascal,384,937.0,1038.0,2 GB,GDDR5,64 bit,,,,,1038.0,2097152,64,49213.44,False,797.2,10,NVIDIA_460a245cdf,NVIDIA,Pascal
NVIDIA,GeForce MX250,GP108,,Pascal,384,1519.0,1582.0,2 GB,GDDR5,64 bit,,,,,1582.0,2097152,64,49213.44,False,1215.0,25,NVIDIA_5684da8543,NVIDIA,Pascal
NVIDIA,GeForce RTX 2060,TU106,,Turing,1920,1365.0,1680.0,6 GB,GDDR6,192 bit,349,2019,,2019-01-07,1680.0,6291456,192,344064.0,False,6451.0,160,NVIDIA_328a9fb1d9,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 Max-Q Refresh,TU106B,,Turing,1920,960.0,1200.0,6 GB,GDDR6,192 bit,,,,,1200.0,6291456,192,266035.2,False,4608.0,115,NVIDIA_0bac5bba8e,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 Mobile,TU106,,Turing,1920,960.0,1200.0,6 GB,GDDR6,192 bit,,,,,1200.0,6291456,192,344064.0,False,4608.0,115,NVIDIA_105d4e2821,NVIDIA,Turing
