brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
ATI,Radeon 2100 IGP,RS740,,R400,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_e23d0479,ATI,R400
ATI,Radeon 3100 IGP,RS780,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,28.0,,ATI_33eb042f,ATI,TeraScale
ATI,Radeon 3100 Mobile IGP,RS780,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,28.0,,ATI_57c25b86,ATI,TeraScale
ATI,Radeon HD 2400,RV610,,TeraScale,40,,,256 MB,DDR2,64 bit,,2008,,2008-02-19,,262144,64,8110.08,False,31.84,20,ATI_fe890fb9,ATI,TeraScale
ATI,Radeon HD 2600 XT Mac Edition,RV630,,TeraScale,120,,,256 MB,GDDR3,128 bit,,2008,,2008-02-21,,262144,128,26214.4,False,168.0,45,ATI_bba8c67d,ATI,TeraScale
ATI,Radeon HD 3200 IGP,RS780,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,40.0,,ATI_d77e9e39,ATI,TeraScale
ATI,Radeon HD 3300 IGP,RS780,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,40.0,,ATI_b48e2bf1,ATI,TeraScale
ATI,Radeon HD 3450 AGP,RV620,,TeraScale,40,,,512 MB,DDR2,64 bit,,2008,,2008-01-23,,524288,64,8192.0,False,48.0,25,ATI_a8d247dc,ATI,TeraScale
ATI,Radeon HD 3450 PCI,RV620,,TeraScale,40,,,512 MB,DDR2,64 bit,,2008,,2008-01-23,,524288,64,6553.6,False,48.0,25,ATI_7ab17677,ATI,TeraScale
ATI,Radeon HD 3470,RV620,,TeraScale,40,,,256 MB,GDDR3,64 bit,,2008,,2008-01-23,,262144,64,15564.8,False,64.0,30,ATI_0cc8c75a,ATI,TeraScale
ATI,Radeon HD 3550,RV620,,TeraScale,40,,,512 MB,DDR2,64 bit,,2008,,2008-08-04,,524288,64,6488.064,False,47.52,30,ATI_e1909285,ATI,TeraScale
ATI,Radeon HD 3650,RV635,,TeraScale,120,,,256 MB,GDDR3,128 bit,,2008,,2008-01-20,,262144,128,26214.4,False,174.0,65,ATI_a587329a,ATI,TeraScale
ATI,Radeon HD 3650 AGP,RV635,,TeraScale,120,,,512 MB,DDR2,128 bit,,2008,,2008-01-23,,524288,128,16384.0,False,174.0,65,ATI_c98018e1,ATI,TeraScale
ATI,Radeon HD 3690,RV670,,TeraScale,320,,,256 MB,GDDR3,128 bit,,2008,,2008-03-30,,262144,128,27197.44,False,428.8,75,ATI_0e836076,ATI,TeraScale
ATI,Radeon HD 3730,RV635,,TeraScale,120,,,512 MB,DDR2,128 bit,,2008,,2008-10-05,,524288,128,12974.08,False,173.3,65,ATI_5eaa1220,ATI,TeraScale
ATI,Radeon HD 3750,RV635,,TeraScale,120,,,512 MB,GDDR3,128 bit,,2008,,2008-09-11,,524288,128,22712.32,False,191.0,65,ATI_7b1e4bef,ATI,TeraScale
ATI,Radeon HD 3830,RV670,,TeraScale,320,,,256 MB,GDDR3,128 bit,,2008,,2008-04-01,,262144,128,27136.0,False,427.5,75,ATI_83661e69,ATI,TeraScale
ATI,Radeon HD 3850 AGP,RV670,,TeraScale,320,,,512 MB,GDDR3,256 bit,,2008,,2008-01-03,,524288,256,54261.76,False,427.5,75,ATI_34a16f21,ATI,TeraScale
ATI,Radeon HD 3850 X2,RV670,,TeraScale,320,,,512 MB,GDDR3,256 bit,349,2008,,2008-04-04,,524288,256,54261.76,False,428.2,140,ATI_c04c70b1,ATI,TeraScale
ATI,Radeon HD 3870 Mac Edition,RV670,,TeraScale,320,,,512 MB,GDDR4,256 bit,,2008,,2008-06-12,,524288,256,73789.44,False,497.3,106,ATI_fd3489ae,ATI,TeraScale
ATI,Radeon HD 3870 X2,R680,,TeraScale,320,,,512 MB,GDDR3,256 bit,449,2008,,2008-01-26,,524288,256,59043.84,False,528.0,165,ATI_8fa4fdd6,ATI,TeraScale
ATI,Radeon HD 4350,RV710,,TeraScale,80,,,512 MB,DDR3,64 bit,,2008,,2008-09-30,,524288,64,6553.6,False,96.0,20,ATI_9f189fb5,ATI,TeraScale
ATI,Radeon HD 4350 AGP,RV710,,TeraScale,80,,,512 MB,DDR3,64 bit,,2008,,2008-09-30,,524288,64,10649.6,False,96.0,20,ATI_18202af7,ATI,TeraScale
ATI,Radeon HD 4350 PCI,RV710,,TeraScale,80,,,512 MB,DDR2,64 bit,,2008,,2008-09-30,,524288,64,6553.6,False,96.0,20,ATI_ab8b3cc7,ATI,TeraScale
ATI,Radeon HD 4350 PCIe x1,RV710,,TeraScale,80,,,512 MB,DDR2,64 bit,,2008,,2008-09-30,,524288,64,6553.6,False,96.0,20,ATI_2ebcfd78,ATI,TeraScale
ATI,Radeon HD 4550,RV710,,TeraScale,80,,,256 MB,DDR2,64 bit,59,2008,,2008-09-30,,262144,64,10731.52,False,96.0,25,ATI_32a53189,ATI,TeraScale
ATI,Radeon HD 4570,RV710,,TeraScale,80,,,1024 MB,DDR2,64 bit,,2008,,2008-11-25,,1048576,64,8192.0,False,104.0,25,ATI_0c1e0bcc,ATI,TeraScale
ATI,Radeon HD 4650,RV730,,TeraScale,320,,,256 MB,GDDR3,128 bit,,2008,,2008-09-10,,262144,128,22937.6,False,384.0,48,ATI_8c0ba264,ATI,TeraScale
ATI,Radeon HD 4650 AGP,RV730,,TeraScale,320,,,512 MB,DDR2,128 bit,,2008,,2008-09-10,,524288,128,13107.2,False,384.0,48,ATI_ac935926,ATI,TeraScale
ATI,Radeon HD 4670,RV730,,TeraScale,320,,,512 MB,GDDR3,128 bit,67,2008,,2008-09-10,,524288,128,32768.0,False,480.0,59,ATI_c1de54bd,ATI,TeraScale
ATI,Radeon HD 4670 X2,RV730,,TeraScale,320,,,512 MB,GDDR3,128 bit,,2008,,2008-09-10,,524288,128,22937.6,False,480.0,118,ATI_9708a7b6,ATI,TeraScale
ATI,Radeon HD 4710,RV730,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,2008,,2008-09-10,,1048576,128,26214.4,False,480.0,59,ATI_c0466b03,ATI,TeraScale
ATI,Radeon HD 4730 OEM,RV670,,TeraScale,320,,,1024 MB,DDR2,256 bit,,2008,,2008-12-26,,1048576,256,25948.16,False,428.2,110,ATI_3e923ab5,ATI,TeraScale
ATI,Radeon HD 4830,RV770,,TeraScale,640,,,512 MB,GDDR3,256 bit,130,2008,,2008-10-21,,524288,256,58982.4,False,736.0,95,ATI_279176aa,ATI,TeraScale
ATI,Radeon HD 4850,RV770,,TeraScale,800,,,512 MB,GDDR3,256 bit,199,2008,,2008-06-25,,524288,256,65075.2,False,1000.0,110,ATI_e704e491,ATI,TeraScale
ATI,Radeon HD 4850 X2,R700,,TeraScale,800,,,512 MB,GDDR3,256 bit,420,2008,,2008-11-07,,524288,256,65208.32,False,1000.0,250,ATI_4ce2693b,ATI,TeraScale
ATI,Radeon HD 4870,RV770,,TeraScale,800,,,512 MB,GDDR5,256 bit,299,2008,,2008-06-25,,524288,256,117964.8,False,1200.0,150,ATI_5f7a1991,ATI,TeraScale
ATI,Radeon HD 4870 X2,R700,,TeraScale,800,,,1024 MB,GDDR5,256 bit,550,2008,,2008-08-12,,1048576,256,117964.8,False,1200.0,286,ATI_51012bed,ATI,TeraScale
ATI,Radeon X1050,RV410,,R400,,,,128 MB,DDR,64 bit,,2008,,2008-01-25,,131072,64,3276.8,False,,24,ATI_ef893be9,ATI,R400
ATI,Radeon Xpress 2100 IGP,RS780,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,40.0,,ATI_df1e0b95,ATI,TeraScale
ATI,Xbox 360 GPU 65nm,Xenos Jasper,,TeraScale,240,,,512 MB,GDDR3,128 bit,449,2008,,2008-08-01,,524288,128,22937.6,False,240.0,150,ATI_7353f3f6,ATI,TeraScale
ATI,FirePro 2450 Multi-View,RV620,,TeraScale,40,,,256 MB,DDR3,64 bit,,2009,,,,262144,64,6553.6,False,32.0,32,ATI_b13e90ee,ATI,TeraScale
ATI,FirePro 2450 Multi-View PCIe x1,RV620,,TeraScale,40,,,256 MB,DDR3,64 bit,,2009,,,,262144,64,6553.6,False,32.0,32,ATI_87d76dfa,ATI,TeraScale
ATI,FirePro M5725,M96,,TeraScale,320,,,512 MB,GDDR3,128 bit,,,,,,524288,128,26214.4,False,432.0,35,ATI_020338dd,ATI,TeraScale
ATI,FirePro M7740,M97,,TeraScale,640,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,55439.36,False,832.0,60,ATI_39be2222,ATI,TeraScale
ATI,FirePro V7750,RV730,,TeraScale,320,,,1024 MB,GDDR3,128 bit,799,2009,,2009-03-27,,1048576,128,29491.2,False,512.0,76,ATI_accf187d,ATI,TeraScale
ATI,Mobility FireGL V5725,M86,,TeraScale,120,,,256 MB,GDDR3,128 bit,,,,,,262144,128,26214.4,False,163.2,,ATI_3093cdd4,ATI,TeraScale
ATI,Mobility Radeon HD 4100 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,32.0,,ATI_2fb4cb08,ATI,TeraScale
ATI,Mobility Radeon HD 4200 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,40.0,,ATI_8ec942ec,ATI,TeraScale
ATI,Mobility Radeon HD 4330,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,9830.4,False,72.0,,ATI_d0956fee,ATI,TeraScale
ATI,Mobility Radeon HD 4350,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,13107.2,False,72.0,,ATI_d211ddea,ATI,TeraScale
ATI,Mobility Radeon HD 4530,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,11468.8,False,80.0,,ATI_c943efee,ATI,TeraScale
ATI,Mobility Radeon HD 4570,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,13107.2,False,108.8,,ATI_a1053a0f,ATI,TeraScale
ATI,Mobility Radeon HD 4650,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,21852.16,False,352.0,35,ATI_5f3595a1,ATI,TeraScale
ATI,Mobility Radeon HD 4670,M96,,TeraScale,320,,,512 MB,GDDR3,128 bit,,,,,,524288,128,26214.4,False,432.0,35,ATI_71b5a77c,ATI,TeraScale
ATI,Mobility Radeon HD 4670 Mac Edition,M96,,TeraScale,320,,,256 MB,GDDR3,128 bit,,,,,,262144,128,25886.72,False,435.2,35,ATI_b0f822c4,ATI,TeraScale
ATI,Mobility Radeon HD 4830,M97,,TeraScale,640,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,640.0,,ATI_e0eb74c1,ATI,TeraScale
ATI,Mobility Radeon HD 4850,M98,,TeraScale,800,,,1024 MB,GDDR3,256 bit,,,,,,1048576,256,55705.6,False,804.8,,ATI_dd7ccf58,ATI,TeraScale
ATI,Mobility Radeon HD 4850 Mac Edition,M98,,TeraScale,800,,,512 MB,GDDR3,256 bit,,,,,,524288,256,55705.6,False,804.8,,ATI_89697db1,ATI,TeraScale
ATI,Mobility Radeon HD 4850 X2,M98,,TeraScale,800,,,1024 MB,GDDR5,256 bit,,,,,,1048576,256,91750.4,False,800.0,,ATI_6cc1f05b,ATI,TeraScale
ATI,Mobility Radeon HD 4860,M97,,TeraScale,640,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,832.0,,ATI_d37fab26,ATI,TeraScale
ATI,Mobility Radeon HD 4870,M98,,TeraScale,800,,,512 MB,GDDR3,256 bit,,,,,,524288,256,58193.92,False,880.0,,ATI_5e930169,ATI,TeraScale
ATI,Mobility Radeon HD 4870 X2,M98,,TeraScale,800,,,1024 MB,GDDR5,256 bit,,,,,,1048576,256,91750.4,False,880.0,,ATI_8efa8629,ATI,TeraScale
ATI,Radeon 3000 IGP,RS780,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,28.0,,ATI_363ef3da,ATI,TeraScale
ATI,Radeon E4690 MXM,M96,,TeraScale,320,,,512 MB,GDDR3,128 bit,,,,,,524288,128,22937.6,False,384.0,30,ATI_1e9de435,ATI,TeraScale
ATI,Radeon E4690 PCIe,M96,,TeraScale,320,,,512 MB,GDDR3,128 bit,,,,,,524288,128,22937.6,False,384.0,30,ATI_92e761b2,ATI,TeraScale
ATI,Radeon HD 3200 Mobile IGP,RS780,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,30.4,,ATI_6ddc9302,ATI,TeraScale
ATI,Radeon HD 3410,RV610,,TeraScale,40,,,256 MB,DDR2,64 bit,,2009,,2009-05-07,,262144,64,6488.064,False,41.52,20,ATI_a886d956,ATI,TeraScale
ATI,Radeon HD 3610,RV630,,TeraScale,120,,,512 MB,DDR2,128 bit,,2009,,2009-09-24,,524288,128,12974.08,False,142.6,35,ATI_dfdf2e8b,ATI,TeraScale
ATI,Radeon HD 4200 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,40.0,,ATI_c0fa6e37,ATI,TeraScale
ATI,Radeon HD 4250,RV620,,TeraScale,40,,,512 MB,DDR2,64 bit,,2009,,2009-02-25,,524288,64,6488.064,False,47.52,25,ATI_da8c824e,ATI,TeraScale
ATI,Radeon HD 4520,RV710,,TeraScale,80,,,512 MB,DDR2,64 bit,,2009,,2009-12-02,,524288,64,6553.6,False,96.0,25,ATI_74e7be90,ATI,TeraScale
ATI,Radeon HD 4570 Rebrand,RV635,,TeraScale,120,,,1024 MB,DDR2,128 bit,,2009,,2009-11-22,,1048576,128,12974.08,False,191.0,65,ATI_9259ae61,ATI,TeraScale
ATI,Radeon HD 4670 AGP,RV730,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,2009,,2009-07-17,,1048576,128,26214.4,False,480.0,59,ATI_e3c1df8e,ATI,TeraScale
ATI,Radeon HD 4730,RV770,,TeraScale,640,,,512 MB,GDDR5,128 bit,79,2009,,2009-06-08,,524288,128,58982.4,False,960.0,110,ATI_187387fc,ATI,TeraScale
ATI,Radeon HD 4750,RV740,,TeraScale,640,,,512 MB,GDDR5,128 bit,,2009,,2009-09-09,,524288,128,52428.8,False,934.4,100,ATI_086fa2af,ATI,TeraScale
ATI,Radeon HD 4770,RV740,,TeraScale,640,,,512 MB,GDDR5,128 bit,109,2009,,2009-04-28,,524288,128,52428.8,False,960.0,80,ATI_5c2a1df2,ATI,TeraScale
ATI,Radeon HD 4810,RV770,,TeraScale,640,,,512 MB,GDDR5,128 bit,,2009,,2009-05-28,,524288,128,58982.4,False,800.0,95,ATI_de0bd307,ATI,TeraScale
ATI,Radeon HD 4860,RV790,,TeraScale,640,,,512 MB,GDDR5,256 bit,,2009,,2009-09-09,,524288,256,98304.0,False,896.0,130,ATI_b7d60d3e,ATI,TeraScale
ATI,Radeon HD 4870 Mac Edition,RV770,,TeraScale,800,,,512 MB,GDDR5,256 bit,,2009,,2009-01-06,,524288,256,111411.2,False,1200.0,150,ATI_c3f40b3f,ATI,TeraScale
ATI,Radeon HD 4890,RV790,,TeraScale,800,,,1024 MB,GDDR5,256 bit,249,2009,,2009-04-02,,1048576,256,127795.2,False,1360.0,190,ATI_b84a79f7,ATI,TeraScale
ATI,Radeon HD 5750,Juniper,,TeraScale 2,720,,,1024 MB,GDDR5,128 bit,,2009,,2009-10-13,,1048576,128,75366.4,False,1008.0,86,ATI_09a1b83f,ATI,TeraScale_2
ATI,Radeon HD 5770,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,159,2009,,2009-10-13,,1048576,128,78643.2,False,1360.0,108,ATI_17f31a18,ATI,TeraScale_2
ATI,Radeon HD 5850,Cypress,,TeraScale 2,1440,,,1024 MB,GDDR5,256 bit,299,2009,,2009-09-30,,1048576,256,131072.0,False,2088.0,151,ATI_0ec70849,ATI,TeraScale_2
ATI,Radeon HD 5870,Cypress,,TeraScale 2,1600,,,1024 MB,GDDR5,256 bit,399,2009,,2009-09-23,,1048576,256,157286.4,False,2720.0,188,ATI_94d7e491,ATI,TeraScale_2
ATI,Radeon HD 5970,Hemlock,,TeraScale 2,1600,,,1024 MB,GDDR5,256 bit,699,2009,,2009-11-18,,1048576,256,131072.0,False,2320.0,294,ATI_14c2115c,ATI,TeraScale_2
ATI,FirePro 2460 Multi-View,Cedar,,TeraScale 2,80,,,512 MB,DDR3,256 bit,,2010,,2010-04-01,,524288,256,32768.0,False,80.0,17,ATI_eeda97ad,ATI,TeraScale_2
ATI,FirePro M5800,Madison,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,52428.8,False,520.0,26,ATI_9f9f32af,ATI,TeraScale_2
ATI,FirePro M7820,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,1120.0,50,ATI_44b8194a,ATI,TeraScale_2
ATI,FirePro V3800,Redwood,,TeraScale 2,400,,,512 MB,DDR3,64 bit,129,2010,,2010-04-26,,524288,64,14745.6,False,520.0,43,ATI_7a94e191,ATI,TeraScale_2
ATI,FirePro V4800,Redwood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,189,2010,,2010-04-26,,1048576,128,58982.4,False,620.0,69,ATI_98d4938c,ATI,TeraScale_2
ATI,FirePro V5800,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,479,2010,,2010-04-26,,1048576,128,65536.0,False,1104.0,74,ATI_f0f1813d,ATI,TeraScale_2
ATI,FirePro V5800 DVI,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,529,2010,,2010-04-26,,1048576,128,65536.0,False,1104.0,74,ATI_2a31d3a6,ATI,TeraScale_2
ATI,FirePro V7800,Cypress,,TeraScale 2,1440,,,2 GB,GDDR5,256 bit,759,2010,,2010-04-26,,2097152,256,131072.0,False,2016.0,150,ATI_74424d96,ATI,TeraScale_2
ATI,FirePro V8800,Cypress,,TeraScale 2,1600,,,2 GB,GDDR5,256 bit,1499,2010,,2010-04-07,,2097152,256,150732.8,False,2640.0,208,ATI_49449773,ATI,TeraScale_2
ATI,FirePro V9800,Cypress,,TeraScale 2,1600,,,4 GB,GDDR5,256 bit,3499,2010,,2010-09-09,,4194304,256,150732.8,False,2720.0,250,ATI_cb91f555,ATI,TeraScale_2
ATI,FirePro V9800P,Cypress,,TeraScale 2,1600,,,4 GB,GDDR5,256 bit,2499,2010,,2010-09-09,,4194304,256,150732.8,False,2720.0,225,ATI_a158d1fe,ATI,TeraScale_2
ATI,Mobility Radeon HD 4225 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,30.4,9,ATI_3619dc88,ATI,TeraScale
ATI,Mobility Radeon HD 4250 IGP,RS880,,TeraScale,40,500.0,560.0,System Shared,System Shared,System Shared,,,,,560.0,,,,True,44.8,,ATI_6a06f3a6,ATI,TeraScale
ATI,Mobility Radeon HD 4270 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,47.2,,ATI_752568ed,ATI,TeraScale
ATI,Mobility Radeon HD 4550,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,11468.8,False,88.0,,ATI_bb22c7db,ATI,TeraScale
ATI,Mobility Radeon HD 5145,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,14745.6,False,115.2,15,ATI_cec95e72,ATI,TeraScale
ATI,Mobility Radeon HD 5165,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,384.0,35,ATI_e30b8290,ATI,TeraScale
ATI,Mobility Radeon HD 530v,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,8192.0,False,72.0,10,ATI_9e5c3cc4,ATI,TeraScale
ATI,Mobility Radeon HD 530v,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,9830.4,False,72.0,10,ATI_36d54e33,ATI,TeraScale
ATI,Mobility Radeon HD 540v,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,11468.8,False,80.0,15,ATI_ec9ebc99,ATI,TeraScale
ATI,Mobility Radeon HD 540v,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,13107.2,False,88.0,15,ATI_11264ad2,ATI,TeraScale
ATI,Mobility Radeon HD 5430,Park,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,,,,,1048576,64,13107.2,False,80.0,7,ATI_147faf98,ATI,TeraScale_2
ATI,Mobility Radeon HD 5450,Park,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,,,,,1048576,64,10926.08,False,104.0,11,ATI_1a85531d,ATI,TeraScale_2
ATI,Mobility Radeon HD 5450,Park,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,,,,,1048576,64,13107.2,False,108.0,11,ATI_b760bd75,ATI,TeraScale_2
ATI,Mobility Radeon HD 545v,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,12288.0,False,108.8,15,ATI_20693132,ATI,TeraScale
ATI,Mobility Radeon HD 545v,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,,,,,,524288,64,13107.2,False,115.2,15,ATI_b0e5b5b7,ATI,TeraScale
ATI,Mobility Radeon HD 5470,Park,,TeraScale 2,80,,,512 MB,GDDR5,64 bit,,,,,,524288,64,26214.4,False,120.0,15,ATI_57a21574,ATI,TeraScale_2
ATI,Mobility Radeon HD 550v,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,19660.8,False,288.0,10,ATI_e0dafbd8,ATI,TeraScale
ATI,Mobility Radeon HD 560v,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,22937.6,False,352.0,15,ATI_2684e3cb,ATI,TeraScale
ATI,Mobility Radeon HD 5650,Madison,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,360.0,15,ATI_f4b0719b,ATI,TeraScale_2
ATI,Mobility Radeon HD 565v,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,432.0,20,ATI_f58dfd47,ATI,TeraScale
ATI,Mobility Radeon HD 5670 Mac Edition,Madison,,TeraScale 2,400,,,512 MB,GDDR3,128 bit,,,,,,524288,128,26050.56,False,520.0,15,ATI_c1761869,ATI,TeraScale_2
ATI,Mobility Radeon HD 5730,Madison,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,520.0,26,ATI_9cd38b2f,ATI,TeraScale_2
ATI,Mobility Radeon HD 5750,Madison,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,52428.8,False,440.0,25,ATI_0d74ca36,ATI,TeraScale_2
ATI,Mobility Radeon HD 5770,Madison,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,52428.8,False,520.0,30,ATI_106b979b,ATI,TeraScale_2
ATI,Mobility Radeon HD 5830,Broadway,,TeraScale 2,800,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,800.0,24,ATI_66472cf1,ATI,TeraScale_2
ATI,Mobility Radeon HD 5850,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,800.0,30,ATI_89beb1fc,ATI,TeraScale_2
ATI,Mobility Radeon HD 5850 Mac Edition,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,1004.8,30,ATI_8547bb96,ATI,TeraScale_2
ATI,Mobility Radeon HD 5870,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,1120.0,50,ATI_834d3660,ATI,TeraScale_2
ATI,Radeon HD 3570,RV620,,TeraScale,40,,,512 MB,DDR2,64 bit,,2010,,2010-07-05,,524288,64,8110.08,False,63.68,30,ATI_06b46eb3,ATI,TeraScale
ATI,Radeon HD 4250 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,44.8,,ATI_accd66f1,ATI,TeraScale
ATI,Radeon HD 4290 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,,,,,,,,,True,40.0,,ATI_798574f7,ATI,TeraScale
ATI,Radeon HD 4700,RV730,,TeraScale,320,,,512 MB,DDR2,128 bit,,2010,,2010-02-11,,524288,128,13107.2,False,384.0,50,ATI_5404267f,ATI,TeraScale
ATI,Radeon HD 4855,RV770,,TeraScale,640,,,512 MB,GDDR5,256 bit,,2010,,2010-01-03,,524288,256,117964.8,False,736.0,110,ATI_7a1b4fc9,ATI,TeraScale
ATI,Radeon HD 5450,Cedar,,TeraScale 2,80,,,512 MB,DDR2,64 bit,,2010,,2010-02-04,,524288,64,6553.6,False,104.0,19,ATI_60d7fe93,ATI,TeraScale_2
ATI,Radeon HD 5450 PCI,Cedar,,TeraScale 2,80,,,512 MB,DDR2,64 bit,,2010,,2010-02-04,,524288,64,5455.872,False,104.0,19,ATI_e56f5c9b,ATI,TeraScale_2
ATI,Radeon HD 5450 PCIe x1,Cedar,,TeraScale 2,80,,,512 MB,DDR3,64 bit,,2010,,2010-02-04,,524288,64,8192.0,False,104.0,19,ATI_f7ff5f0b,ATI,TeraScale_2
ATI,Radeon HD 5550,Redwood,,TeraScale 2,320,,,512 MB,GDDR5,128 bit,,2010,,2010-02-09,,524288,128,52428.8,False,352.0,39,ATI_0f42947f,ATI,TeraScale_2
ATI,Radeon HD 5570,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,2010,,2010-02-09,,1048576,128,26214.4,False,520.0,39,ATI_9debff8d,ATI,TeraScale_2
ATI,Radeon HD 5570,Pinewood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,,2010,,2010-02-09,,1048576,128,52428.8,False,500.0,39,ATI_4092a4a1,ATI,TeraScale_2
ATI,Radeon HD 5570 OEM,Redwood,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,,2010,,2010-02-09,,1048576,128,21852.16,False,352.0,39,ATI_bbb29c88,ATI,TeraScale_2
ATI,Radeon HD 5670,Redwood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,119,2010,,2010-01-14,,1048576,128,65536.0,False,620.0,64,ATI_8443b57a,ATI,TeraScale_2
ATI,Radeon HD 5670 640SP Edition,Juniper,,TeraScale 2,640,,,512 MB,GDDR5,128 bit,119,2010,,2010-07-18,,524288,128,65536.0,False,960.0,64,ATI_b8f35cee,ATI,TeraScale_2
ATI,Radeon HD 5770 Mac Edition,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,2010,,2010-07-04,,1048576,128,78315.52,False,1360.0,108,ATI_850b5810,ATI,TeraScale_2
ATI,Radeon HD 5770 X2,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,2010,,2010-10-13,,1048576,128,78643.2,False,1360.0,,ATI_be0d5438,ATI,TeraScale_2
ATI,Radeon HD 5830,Cypress,,TeraScale 2,1120,,,1024 MB,GDDR5,256 bit,,2010,,2010-02-25,,1048576,256,131072.0,False,1792.0,175,ATI_e7e1324d,ATI,TeraScale_2
ATI,Radeon HD 5870 Eyefinity 6,Cypress,,TeraScale 2,1600,,,2 GB,GDDR5,256 bit,479,2010,,2010-03-11,,2097152,256,157286.4,False,2720.0,228,ATI_ef7cede6,ATI,TeraScale_2
