brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,GeForce 6150 SE + nForce 430,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_6150_SE_+_nForce_430,NVIDIA,Curie
NVIDIA,GeForce 6200,NV43,,Curie,,,,128 MB,DDR,128 bit,,2004,,2004-10-11,,131072,128,9011.2,False,,,NVIDIA_GeForce_6200,NVIDIA,Curie
NVIDIA,GeForce 6200 LE AGP 512 MB,NV44,,Curie,,,,512 MB,DDR2,128 bit,,2004,,2004-10-11,,524288,128,9011.2,False,,,NVIDIA_GeForce_6200_LE_AGP_512_MB,NVIDIA,Curie
NVIDIA,GeForce 6200 LE PCI,NV43,,Curie,,,,256 MB,DDR,64 bit,,2004,,2004-10-11,,262144,64,4358.144,False,,,NVIDIA_GeForce_6200_LE_PCI,NVIDIA,Curie
NVIDIA,GeForce 6200 SE TurboCache,NV44,,Curie,,,,64 MB,DDR,32 bit,,2004,,2004-12-15,,65536,32,2048.0,False,,,NVIDIA_GeForce_6200_SE_TurboCache,NVIDIA,Curie
NVIDIA,GeForce 6200 TurboCache,NV44B,,Curie,,,,64 MB,DDR,64 bit,,2004,,2004-12-15,,65536,64,4096.0,False,,,NVIDIA_GeForce_6200_TurboCache,NVIDIA,Curie
NVIDIA,GeForce 6600,NV43,,Curie,,,,256 MB,DDR,128 bit,,2004,,2004-08-12,,262144,128,8192.0,False,,,NVIDIA_GeForce_6600,NVIDIA,Curie
NVIDIA,GeForce 6600 AGP,NV43,,Curie,,,,128 MB,DDR,128 bit,,2004,,2004-08-12,,131072,128,8192.0,False,,,NVIDIA_GeForce_6600_AGP,NVIDIA,Curie
NVIDIA,GeForce 6600 GT,NV43,,Curie,,,,128 MB,GDDR3,128 bit,199,2004,,2004-08-12,,131072,128,16384.0,False,,,NVIDIA_GeForce_6600_GT,NVIDIA,Curie
NVIDIA,GeForce 6600 GT AGP,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-11-14,,131072,128,15564.8,False,,47,NVIDIA_GeForce_6600_GT_AGP,NVIDIA,Curie
NVIDIA,GeForce 6600 GT Dual,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-08-12,,131072,128,18350.08,False,,,NVIDIA_GeForce_6600_GT_Dual,NVIDIA,Curie
NVIDIA,GeForce 6610 XL,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-11-14,,131072,128,13107.2,False,,,NVIDIA_GeForce_6610_XL,NVIDIA,Curie
NVIDIA,GeForce 6700 XL,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2004,,2004-11-14,,131072,128,18022.4,False,,,NVIDIA_GeForce_6700_XL,NVIDIA,Curie
NVIDIA,GeForce 6800,NV48,,Curie,,,,256 MB,DDR,256 bit,,2004,,2004-04-14,,262144,256,22937.6,False,,,NVIDIA_GeForce_6800,NVIDIA,Curie
NVIDIA,GeForce 6800,NV41,,Curie,,,,256 MB,DDR,256 bit,,2004,,2004-11-08,,262144,256,19660.8,False,,,NVIDIA_GeForce_6800,NVIDIA,Curie
NVIDIA,GeForce 6800,NV40,,Curie,,,,128 MB,DDR,256 bit,,2004,,2004-04-14,,131072,256,22937.6,False,,,NVIDIA_GeForce_6800,NVIDIA,Curie
NVIDIA,GeForce 6800 GT,NV40,,Curie,,,,128 MB,DDR,256 bit,,2004,,2004-04-14,,131072,256,16384.0,False,,,NVIDIA_GeForce_6800_GT,NVIDIA,Curie
NVIDIA,GeForce 6800 GT,NV45,,Curie,,,,256 MB,GDDR3,256 bit,,2004,,2004-06-08,,262144,256,32768.0,False,,67,NVIDIA_GeForce_6800_GT,NVIDIA,Curie
NVIDIA,GeForce 6800 GT,NV48,,Curie,,,,256 MB,GDDR3,256 bit,,2004,,2004-04-14,,262144,256,32768.0,False,,,NVIDIA_GeForce_6800_GT,NVIDIA,Curie
NVIDIA,GeForce 6800 GT DDL,NV40,,Curie,,,,256 MB,GDDR3,256 bit,499,2004,,2004-04-14,,262144,256,32768.0,False,,80,NVIDIA_GeForce_6800_GT_DDL,NVIDIA,Curie
NVIDIA,GeForce 6800 GT Dual,NV45,,Curie,,,,256 MB,GDDR3,256 bit,,2004,,2004-06-08,,262144,256,32768.0,False,,,NVIDIA_GeForce_6800_GT_Dual,NVIDIA,Curie
NVIDIA,GeForce 6800 GTO,NV45,,Curie,,,,256 MB,GDDR3,256 bit,,2004,,2004-04-14,,262144,256,32768.0,False,,,NVIDIA_GeForce_6800_GTO,NVIDIA,Curie
NVIDIA,GeForce 6800 LE,NV40,,Curie,,,,128 MB,DDR,256 bit,,2004,,2004-07-21,,131072,256,22937.6,False,,,NVIDIA_GeForce_6800_LE,NVIDIA,Curie
NVIDIA,GeForce 6800 Ultra,NV45,,Curie,,,,256 MB,GDDR3,256 bit,499,2004,,2004-07-26,,262144,256,36044.8,False,,81,NVIDIA_GeForce_6800_Ultra,NVIDIA,Curie
NVIDIA,GeForce 6800 Ultra,NV40,,Curie,,,,256 MB,GDDR3,256 bit,,2004,,2004-04-14,,262144,256,36044.8,False,,,NVIDIA_GeForce_6800_Ultra,NVIDIA,Curie
NVIDIA,GeForce 6800 Ultra DDL,NV40,,Curie,,,,256 MB,GDDR3,256 bit,599,2004,,2004-04-14,,262144,256,36044.8,False,,100,NVIDIA_GeForce_6800_Ultra_DDL,NVIDIA,Curie
NVIDIA,GeForce FX 5500,NV34B,,Rankine,,,,64 MB,DDR,128 bit,,2004,,2004-03-17,,65536,128,5439.488,False,,,NVIDIA_GeForce_FX_5500,NVIDIA,Rankine
NVIDIA,GeForce FX 5500 PCI,NV34B,,Rankine,,,,256 MB,DDR,128 bit,,2004,,2004-03-17,,262144,128,6553.6,False,,,NVIDIA_GeForce_FX_5500_PCI,NVIDIA,Rankine
NVIDIA,GeForce FX 5700 EP,NV36,,Rankine,,,,128 MB,DDR,64 bit,,2004,,2004-09-01,,131072,64,3276.8,False,,,NVIDIA_GeForce_FX_5700_EP,NVIDIA,Rankine
NVIDIA,GeForce FX 5700 LE,NV36,,Rankine,,,,128 MB,DDR,64 bit,,2004,,2004-03-01,,131072,64,3276.8,False,,,NVIDIA_GeForce_FX_5700_LE,NVIDIA,Rankine
NVIDIA,GeForce FX 5700 VE,NV36,,Rankine,,,,128 MB,DDR,128 bit,,2004,,2004-09-01,,131072,128,6553.6,False,,,NVIDIA_GeForce_FX_5700_VE,NVIDIA,Rankine
NVIDIA,GeForce Go 6800,NV41,,Curie,,,,256 MB,GDDR3,256 bit,,,,,,262144,256,36044.8,False,,45,NVIDIA_GeForce_Go_6800,NVIDIA,Curie
NVIDIA,GeForce PCX 4300,NV18C,,Celsius,,,,64 MB,DDR,64 bit,,2004,,2004-02-19,,65536,64,2719.744,False,,,NVIDIA_GeForce_PCX_4300,NVIDIA,Celsius
NVIDIA,GeForce PCX 5300,NV37,,Rankine,,,,128 MB,DDR,128 bit,,2004,,2004-02-17,,131072,128,6553.6,False,,,NVIDIA_GeForce_PCX_5300,NVIDIA,Rankine
NVIDIA,GeForce PCX 5750,NV39,,Rankine,,,,128 MB,DDR,128 bit,,2004,,2004-02-17,,131072,128,9011.2,False,,50,NVIDIA_GeForce_PCX_5750,NVIDIA,Rankine
NVIDIA,GeForce PCX 5950,NV38,,Rankine,,,,256 MB,GDDR3,256 bit,,2004,,2004-02-17,,262144,256,27852.8,False,,57,NVIDIA_GeForce_PCX_5950,NVIDIA,Rankine
NVIDIA,Quadro FX 1100,NV36B,,Rankine,,,,128 MB,DDR2,128 bit,,2004,,2004-04-01,,131072,128,10649.6,False,,,NVIDIA_Quadro_FX_1100,NVIDIA,Rankine
NVIDIA,Quadro FX 1300,NV38,,Rankine,,,,128 MB,DDR,256 bit,599,2004,,2004-08-09,,131072,256,18022.4,False,,55,NVIDIA_Quadro_FX_1300,NVIDIA,Rankine
NVIDIA,Quadro FX 1400,NV41,,Curie,,,,128 MB,DDR,256 bit,799,2004,,2004-08-09,,131072,256,19660.8,False,,55,NVIDIA_Quadro_FX_1400,NVIDIA,Curie
NVIDIA,Quadro FX 330,NV37,,Rankine,,,,64 MB,DDR2,64 bit,,2004,,2004-06-28,,65536,64,3276.8,False,,21,NVIDIA_Quadro_FX_330,NVIDIA,Rankine
NVIDIA,Quadro FX 3400,NV45,,Curie,,,,256 MB,GDDR3,256 bit,,2004,,2004-06-28,,262144,256,29491.2,False,,101,NVIDIA_Quadro_FX_3400,NVIDIA,Curie
NVIDIA,Quadro FX 4000,NV40,,Curie,,,,256 MB,GDDR3,256 bit,2199,2004,,2004-04-01,,262144,256,32768.0,False,,142,NVIDIA_Quadro_FX_4000,NVIDIA,Curie
NVIDIA,Quadro FX 4000 SDI,NV41,,Curie,,,,256 MB,GDDR3,256 bit,4999,2004,,2004-04-19,,262144,256,32768.0,False,,150,NVIDIA_Quadro_FX_4000_SDI,NVIDIA,Curie
NVIDIA,Quadro FX 540,NV43,,Curie,,,,128 MB,DDR,128 bit,299,2004,,2004-08-09,,131072,128,8192.0,False,,25,NVIDIA_Quadro_FX_540,NVIDIA,Curie
NVIDIA,Quadro FX 600 PCI,NV34,,Rankine,,,,128 MB,DDR,128 bit,,2004,,2004-03-17,,131072,128,7864.32,False,,,NVIDIA_Quadro_FX_600_PCI,NVIDIA,Rankine
NVIDIA,Quadro FX 700,NV35,,Rankine,,,,128 MB,DDR,128 bit,,2004,,2004-03-17,,131072,128,9011.2,False,,,NVIDIA_Quadro_FX_700,NVIDIA,Rankine
NVIDIA,Quadro FX Go1000,NV36,,Rankine,,,,128 MB,DDR,128 bit,,,,,,131072,128,9338.88,False,,,NVIDIA_Quadro_FX_Go1000,NVIDIA,Rankine
NVIDIA,Quadro FX Go540,NV43,,Curie,,,,128 MB,DDR,128 bit,,,,,,131072,128,7372.8,False,,25,NVIDIA_Quadro_FX_Go540,NVIDIA,Curie
NVIDIA,Quadro NVS 280 AGP,NV34,,Rankine,,,,64 MB,DDR,128 bit,,2004,,2004-05-25,,65536,128,8192.0,False,,13,NVIDIA_Quadro_NVS_280_AGP,NVIDIA,Rankine
NVIDIA,Quadro NVS 280 PCIe,NV37,,Rankine,,,,64 MB,DDR,128 bit,,2004,,2004-05-25,,65536,128,8192.0,False,,13,NVIDIA_Quadro_NVS_280_PCIe,NVIDIA,Rankine
NVIDIA,Quadro4 400 NVS PCI,NV17,,Celsius,,,,64 MB,DDR,128 bit,,2004,,2004-07-16,,65536,128,5439.488,False,,18,NVIDIA_Quadro4_400_NVS_PCI,NVIDIA,Celsius
NVIDIA,GeForce 6200 AGP,NV44,,Curie,,,,128 MB,DDR,64 bit,,2005,,2005-04-04,,131072,64,4096.0,False,,,NVIDIA_GeForce_6200_AGP,NVIDIA,Curie
NVIDIA,GeForce 6200 AGP,NV44,,Curie,,,,256 MB,DDR2,64 bit,,2005,,2005-04-04,,262144,64,4358.144,False,,,NVIDIA_GeForce_6200_AGP,NVIDIA,Curie
NVIDIA,GeForce 6200 LE,NV44,,Curie,,,,128 MB,DDR,64 bit,,2005,,2005-04-04,,131072,64,4358.144,False,,,NVIDIA_GeForce_6200_LE,NVIDIA,Curie
NVIDIA,GeForce 6200 LE,NV44,,Curie,,,,64 MB,DDR2,32 bit,,2005,,2005-04-04,,65536,32,2179.072,False,,,NVIDIA_GeForce_6200_LE,NVIDIA,Curie
NVIDIA,GeForce 6200 LE AGP,NV44,,Curie,,,,128 MB,DDR,64 bit,,2005,,2005-04-04,,131072,64,4358.144,False,,,NVIDIA_GeForce_6200_LE_AGP,NVIDIA,Curie
NVIDIA,GeForce 6500,NV44,,Curie,,,,128 MB,DDR2,128 bit,,2005,,2005-10-01,,131072,128,8716.288,False,,,NVIDIA_GeForce_6500,NVIDIA,Curie
NVIDIA,GeForce 6600 LE,NV43,,Curie,,,,128 MB,DDR,128 bit,,2005,,,,131072,128,8192.0,False,,,NVIDIA_GeForce_6600_LE,NVIDIA,Curie
NVIDIA,GeForce 6600 LE AGP,NV43,,Curie,,,,128 MB,DDR,128 bit,,2005,,,,131072,128,6553.6,False,,,NVIDIA_GeForce_6600_LE_AGP,NVIDIA,Curie
NVIDIA,GeForce 6600 VE,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2005,,,,131072,128,6553.6,False,,,NVIDIA_GeForce_6600_VE,NVIDIA,Curie
NVIDIA,GeForce 6800 GS,NV41,,Curie,,,,256 MB,GDDR3,256 bit,249,2005,,2005-11-07,,262144,256,32768.0,False,,,NVIDIA_GeForce_6800_GS,NVIDIA,Curie
NVIDIA,GeForce 6800 GS,NV40,,Curie,,,,256 MB,GDDR3,256 bit,,2005,,2005-12-08,,262144,256,32768.0,False,,,NVIDIA_GeForce_6800_GS,NVIDIA,Curie
NVIDIA,GeForce 6800 LE,NV41,,Curie,,,,256 MB,DDR,256 bit,,2005,,2005-01-16,,262144,256,19660.8,False,,,NVIDIA_GeForce_6800_LE,NVIDIA,Curie
NVIDIA,GeForce 6800 XE,NV40,,Curie,,,,256 MB,DDR2,128 bit,,2005,,2005-09-30,,262144,128,8716.288,False,,,NVIDIA_GeForce_6800_XE,NVIDIA,Curie
NVIDIA,GeForce 6800 XT,NV48,,Curie,,,,256 MB,DDR,128 bit,,2005,,2005-09-30,,262144,128,8716.288,False,,,NVIDIA_GeForce_6800_XT,NVIDIA,Curie
NVIDIA,GeForce 6800 XT,NV40,,Curie,,,,256 MB,DDR,256 bit,,2005,,2005-09-30,,262144,256,22937.6,False,,,NVIDIA_GeForce_6800_XT,NVIDIA,Curie
NVIDIA,GeForce 6800 XT,NV41,,Curie,,,,256 MB,GDDR3,256 bit,,2005,,2005-09-30,,262144,256,32768.0,False,,,NVIDIA_GeForce_6800_XT,NVIDIA,Curie
NVIDIA,GeForce 6800 XT,NV42,,Curie,,,,256 MB,GDDR3,256 bit,,2005,,2005-09-30,,262144,256,39321.6,False,,,NVIDIA_GeForce_6800_XT,NVIDIA,Curie
NVIDIA,GeForce 7800 GT,G70,,Curie,,,,256 MB,GDDR3,256 bit,449,2005,,2005-08-11,,262144,256,32768.0,False,,65,NVIDIA_GeForce_7800_GT,NVIDIA,Curie
NVIDIA,GeForce 7800 GT Dual,G70,,Curie,,,,256 MB,GDDR3,256 bit,799,2005,,2005-08-11,,262144,256,32768.0,False,,120,NVIDIA_GeForce_7800_GT_Dual,NVIDIA,Curie
NVIDIA,GeForce 7800 GTX,G70,,Curie,,,,256 MB,GDDR3,256 bit,599,2005,,2005-06-22,,262144,256,39321.6,False,,86,NVIDIA_GeForce_7800_GTX,NVIDIA,Curie
NVIDIA,GeForce 7800 GTX 512,G70,,Curie,,,,512 MB,GDDR3,256 bit,649,2005,,2005-11-14,,524288,256,52428.8,False,,108,NVIDIA_GeForce_7800_GTX_512,NVIDIA,Curie
NVIDIA,GeForce FX Go5700,NV36,,Rankine,,,,128 MB,DDR,128 bit,,,,,,131072,128,9011.2,False,,,NVIDIA_GeForce_FX_Go5700,NVIDIA,Rankine
NVIDIA,GeForce Go 6200 TE,NV43,,Curie,,,,64 MB,DDR,64 bit,,,,,,65536,64,4915.2,False,,,NVIDIA_GeForce_Go_6200_TE,NVIDIA,Curie
NVIDIA,GeForce Go 6600,NV43,,Curie,,,,256 MB,DDR,128 bit,,,,,,262144,128,11468.8,False,,,NVIDIA_GeForce_Go_6600,NVIDIA,Curie
NVIDIA,GeForce Go 6600 NPB 128M,NV43,,Curie,,,,128 MB,DDR,128 bit,,,,,,131072,128,9830.4,False,,,NVIDIA_GeForce_Go_6600_NPB_128M,NVIDIA,Curie
NVIDIA,GeForce Go 6600 TE,NV43,,Curie,,,,128 MB,DDR,128 bit,,,,,,131072,128,6553.6,False,,,NVIDIA_GeForce_Go_6600_TE,NVIDIA,Curie
NVIDIA,GeForce Go 6800 Ultra,NV41,,Curie,,,,256 MB,GDDR3,256 bit,,,,,,262144,256,39321.6,False,,89,NVIDIA_GeForce_Go_6800_Ultra,NVIDIA,Curie
NVIDIA,GeForce Go 7800 GTX,G70,,Curie,,,,512 MB,GDDR3,256 bit,,,,,,524288,256,36044.8,False,,65,NVIDIA_GeForce_Go_7800_GTX,NVIDIA,Curie
NVIDIA,Quadro FX 2500M,G71,,Curie,,,,512 MB,GDDR3,256 bit,,,,,,524288,256,39321.6,False,,45,NVIDIA_Quadro_FX_2500M,NVIDIA,Curie
NVIDIA,Quadro FX 3450,NV41,,Curie,,,,256 MB,GDDR3,256 bit,,2005,,2005-07-28,,262144,256,32768.0,False,,83,NVIDIA_Quadro_FX_3450,NVIDIA,Curie
NVIDIA,Quadro FX 4400,NV45,,Curie,,,,512 MB,GDDR3,256 bit,2399,2005,,2005-07-28,,524288,256,34406.4,False,,83,NVIDIA_Quadro_FX_4400,NVIDIA,Curie
NVIDIA,Quadro FX 4400G,NV45,,Curie,,,,512 MB,GDDR3,256 bit,2999,2005,,2005-07-28,,524288,256,34406.4,False,,83,NVIDIA_Quadro_FX_4400G,NVIDIA,Curie
NVIDIA,Quadro FX 4500,G70,,Curie,,,,512 MB,GDDR3,256 bit,2499,2005,,2005-07-28,,524288,256,34406.4,False,,109,NVIDIA_Quadro_FX_4500,NVIDIA,Curie
NVIDIA,Quadro FX Go1400,NV41,,Curie,,,,256 MB,DDR,256 bit,,,,,,262144,256,19333.12,False,,,NVIDIA_Quadro_FX_Go1400,NVIDIA,Curie
NVIDIA,Quadro NVS 280 SD,NV18C,,Celsius,,,,64 MB,DDR,64 bit,,2005,,2005-05-31,,65536,64,3276.8,False,,10,NVIDIA_Quadro_NVS_280_SD,NVIDIA,Celsius
NVIDIA,Quadro NVS 50 PCI,NV18,,Celsius,,,,64 MB,DDR,64 bit,,2005,,2005-05-31,,65536,64,3276.8,False,,10,NVIDIA_Quadro_NVS_50_PCI,NVIDIA,Celsius
NVIDIA,Quadro NVS 55 PCI,NV34B,,Rankine,,,,64 MB,DDR,64 bit,,2005,,2005-05-31,,65536,64,3276.8,False,,10,NVIDIA_Quadro_NVS_55_PCI,NVIDIA,Rankine
NVIDIA,GeForce 7000M + nForce 610M,C67,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7000M_+_nForce_610M,NVIDIA,Curie
NVIDIA,GeForce 7025 + nForce 630a,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7025_+_nForce_630a,NVIDIA,Curie
NVIDIA,GeForce 7025 + nForce 630a,C67,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7025_+_nForce_630a,NVIDIA,Curie
NVIDIA,GeForce 7025 + nForce 630a,C68,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7025_+_nForce_630a,NVIDIA,Curie
NVIDIA,GeForce 7050 + nForce 630a,C61,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7050_+_nForce_630a,NVIDIA,Curie
NVIDIA,GeForce 7050 PV + nForce 630a,C68,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7050_PV_+_nForce_630a,NVIDIA,Curie
NVIDIA,GeForce 7050 SE + nForce 630a,C68,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7050_SE_+_nForce_630a,NVIDIA,Curie
NVIDIA,GeForce 7100 GS,NV44B,,Curie,,,,128 MB,DDR2,64 bit,,2006,,2006-08-08,,131072,64,4358.144,False,,,NVIDIA_GeForce_7100_GS,NVIDIA,Curie
NVIDIA,GeForce 7200 GS,G72,,Curie,,,,128 MB,DDR2,64 bit,,2006,,2006-01-18,,131072,64,5472.256,False,,,NVIDIA_GeForce_7200_GS,NVIDIA,Curie
NVIDIA,GeForce 7300 GS,G72,,Curie,,,,256 MB,DDR2,64 bit,,2006,,2006-01-18,,262144,64,4358.144,False,,23,NVIDIA_GeForce_7300_GS,NVIDIA,Curie
NVIDIA,GeForce 7300 GS Low Profile,G72,,Curie,,,,256 MB,DDR2,64 bit,,2006,,2006-01-18,,262144,64,4358.144,False,,23,NVIDIA_GeForce_7300_GS_Low_Profile,NVIDIA,Curie
NVIDIA,GeForce 7300 GT,G73,,Curie,,,,128 MB,DDR2,128 bit,,2006,,2006-05-15,,131072,128,10649.6,False,,24,NVIDIA_GeForce_7300_GT,NVIDIA,Curie
NVIDIA,GeForce 7300 GT,G73B,,Curie,,,,128 MB,DDR2,128 bit,,2006,,2006-05-15,,131072,128,10649.6,False,,24,NVIDIA_GeForce_7300_GT,NVIDIA,Curie
NVIDIA,GeForce 7300 GT AGP,G73B,,Curie,,,,128 MB,DDR2,128 bit,,2006,,2006-05-15,,131072,128,10649.6,False,,24,NVIDIA_GeForce_7300_GT_AGP,NVIDIA,Curie
NVIDIA,GeForce 7300 GT Mac Edition,G73,,Curie,,,,128 MB,GDDR3,128 bit,,2006,,2006-08-26,,131072,128,16384.0,False,,24,NVIDIA_GeForce_7300_GT_Mac_Edition,NVIDIA,Curie
NVIDIA,GeForce 7300 LE,G72,,Curie,,,,128 MB,DDR2,64 bit,,2006,,2006-03-22,,131072,64,5308.416,False,,,NVIDIA_GeForce_7300_LE,NVIDIA,Curie
NVIDIA,GeForce 7300 SE,G72,,Curie,,,,256 MB,DDR2,64 bit,,2006,,2006-03-22,,262144,64,4358.144,False,,,NVIDIA_GeForce_7300_SE,NVIDIA,Curie
NVIDIA,GeForce 7350 LE,G72,,Curie,,,,128 MB,DDR2,64 bit,,2006,,2006-03-22,,131072,64,6553.6,False,,,NVIDIA_GeForce_7350_LE,NVIDIA,Curie
NVIDIA,GeForce 7500 LE,G72,,Curie,,,,64 MB,DDR2,64 bit,,2006,,2006-03-22,,65536,64,6635.52,False,,,NVIDIA_GeForce_7500_LE,NVIDIA,Curie
NVIDIA,GeForce 7600 GS,G73B,,Curie,,,,256 MB,DDR2,128 bit,,2006,,2006-03-22,,262144,128,13107.2,False,,27,NVIDIA_GeForce_7600_GS,NVIDIA,Curie
NVIDIA,GeForce 7600 GS AGP,G71,,Curie,,,,256 MB,GDDR3,128 bit,,2006,,2006-07-01,,262144,128,23756.8,False,,27,NVIDIA_GeForce_7600_GS_AGP,NVIDIA,Curie
NVIDIA,GeForce 7600 GS AGP,G73B,,Curie,,,,256 MB,DDR2,128 bit,,2006,,2006-07-01,,262144,128,13107.2,False,,27,NVIDIA_GeForce_7600_GS_AGP,NVIDIA,Curie
NVIDIA,GeForce 7600 GT,G73B,,Curie,,,,256 MB,GDDR3,128 bit,199,2006,,2006-03-09,,262144,128,22937.6,False,,40,NVIDIA_GeForce_7600_GT,NVIDIA,Curie
NVIDIA,GeForce 7600 GT Mac Edition,G73,,Curie,,,,256 MB,GDDR3,128 bit,,2006,,2006-09-02,,262144,128,22937.6,False,,40,NVIDIA_GeForce_7600_GT_Mac_Edition,NVIDIA,Curie
NVIDIA,GeForce 7600 GT Mac Edition,G73B,,Curie,,,,256 MB,GDDR3,128 bit,,2006,,2006-09-02,,262144,128,22937.6,False,,40,NVIDIA_GeForce_7600_GT_Mac_Edition,NVIDIA,Curie
NVIDIA,GeForce 7600 LE,G73B,,Curie,,,,256 MB,DDR2,128 bit,,2006,,2006-03-22,,262144,128,13107.2,False,,,NVIDIA_GeForce_7600_LE,NVIDIA,Curie
NVIDIA,GeForce 7650 GS,G73B,,Curie,,,,256 MB,DDR2,128 bit,,2006,,2006-03-22,,262144,128,13107.2,False,,,NVIDIA_GeForce_7650_GS,NVIDIA,Curie
NVIDIA,GeForce 7800 GS 20Pipes AGP,G70,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-02-02,,524288,256,40960.0,False,,75,NVIDIA_GeForce_7800_GS_20Pipes_AGP,NVIDIA,Curie
NVIDIA,GeForce 7800 GS+ 20Pipes AGP,G71,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-09-28,,524288,256,40960.0,False,,75,NVIDIA_GeForce_7800_GS+_20Pipes_AGP,NVIDIA,Curie
NVIDIA,GeForce 7800 GS 24Pipes AGP,G70,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-02-02,,524288,256,40960.0,False,,75,NVIDIA_GeForce_7800_GS_24Pipes_AGP,NVIDIA,Curie
NVIDIA,GeForce 7800 GS+ 24Pipes AGP,G71,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-09-28,,524288,256,40960.0,False,,75,NVIDIA_GeForce_7800_GS+_24Pipes_AGP,NVIDIA,Curie
NVIDIA,GeForce 7800 GS AGP,G70,,Curie,,,,256 MB,GDDR3,256 bit,,2006,,2006-02-02,,262144,256,39321.6,False,,75,NVIDIA_GeForce_7800_GS_AGP,NVIDIA,Curie
NVIDIA,GeForce 7800 GS+ AGP,G71,,Curie,,,,256 MB,GDDR3,256 bit,,2006,,2006-09-28,,262144,256,39321.6,False,,75,NVIDIA_GeForce_7800_GS+_AGP,NVIDIA,Curie
NVIDIA,GeForce 7900 GS,G71,,Curie,,,,256 MB,GDDR3,256 bit,259,2006,,2006-05-01,,262144,256,43253.76,False,,49,NVIDIA_GeForce_7900_GS,NVIDIA,Curie
NVIDIA,GeForce 7900 GS AGP,G71,,Curie,,,,256 MB,GDDR3,256 bit,,2006,,2006-04-02,,262144,256,43253.76,False,,65,NVIDIA_GeForce_7900_GS_AGP,NVIDIA,Curie
NVIDIA,GeForce 7900 GT,G71,,Curie,,,,256 MB,GDDR3,256 bit,,2006,,2006-03-09,,262144,256,43253.76,False,,48,NVIDIA_GeForce_7900_GT,NVIDIA,Curie
NVIDIA,GeForce 7900 GTO,G71,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-10-01,,524288,256,43253.76,False,,81,NVIDIA_GeForce_7900_GTO,NVIDIA,Curie
NVIDIA,GeForce 7900 GTX,G71,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-03-09,,524288,256,52428.8,False,,84,NVIDIA_GeForce_7900_GTX,NVIDIA,Curie
NVIDIA,GeForce 7900 GX2,G71,,Curie,,,,512 MB,GDDR3,256 bit,599,2006,,2006-04-30,,524288,256,39321.6,False,,110,NVIDIA_GeForce_7900_GX2,NVIDIA,Curie
NVIDIA,GeForce 7950 GT,G71,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-08-06,,524288,256,45875.2,False,,65,NVIDIA_GeForce_7950_GT,NVIDIA,Curie
NVIDIA,GeForce 7950 GX2,G71,,Curie,,,,512 MB,GDDR3,256 bit,599,2006,,2006-06-05,,524288,256,39321.6,False,,110,NVIDIA_GeForce_7950_GX2,NVIDIA,Curie
NVIDIA,GeForce 8800 GTS 640,G80,,Tesla,96,,,640 MB,GDDR3,320 bit,449,2006,,2006-11-08,,655360,320,64880.64,False,228.1,143,NVIDIA_GeForce_8800_GTS_640,NVIDIA,Tesla
NVIDIA,GeForce 8800 GTX,G80,,Tesla,128,,,768 MB,GDDR3,384 bit,599,2006,,2006-11-08,,786432,384,88473.6,False,345.6,155,NVIDIA_GeForce_8800_GTX,NVIDIA,Tesla
NVIDIA,GeForce Go 6100 + nForce Go 430,C51,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_Go_6100_+_nForce_Go_430,NVIDIA,Curie
NVIDIA,GeForce Go 6150 + nForce Go 430,C51,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_Go_6150_+_nForce_Go_430,NVIDIA,Curie
