brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
NVIDIA,GeForce 6100,C51,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6100 + nForce 400,C61,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6100 + nForce 405,C61,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6100 + nForce 420,C61,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6100 + nForce 430,C61,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6150,C51,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6150 LE,C51,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6150 SE + nForce 430,C61,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 6200,NV43,,,,,128 MB,DDR,128 bit,8.800 GB/s,,unknown,,2004,Oct,11,131072.0
NVIDIA,GeForce 6200 LE AGP 512 MB,NV44,,,,,512 MB,DDR2,128 bit,8.800 GB/s,,unknown,,2004,Oct,11,524288.0
NVIDIA,GeForce 6200 LE PCI,NV43,,,,,256 MB,DDR,64 bit,4.256 GB/s,,unknown,,2004,Oct,11,262144.0
NVIDIA,GeForce 6200 SE TurboCache,NV44,,,,,64 MB,DDR,32 bit,2.000 GB/s,,unknown,,2004,Dec,15,65536.0
NVIDIA,GeForce 6200 TurboCache,NV44B,,,,,64 MB,DDR,64 bit,4.000 GB/s,,unknown,,2004,Dec,15,65536.0
NVIDIA,GeForce 6600,NV43,,,,,256 MB,DDR,128 bit,8.000 GB/s,,unknown,,2004,Aug,12,262144.0
NVIDIA,GeForce 6600 AGP,NV43,,,,,128 MB,DDR,128 bit,8.000 GB/s,,unknown,,2004,Aug,12,131072.0
NVIDIA,GeForce 6600 GT,NV43,,,,,128 MB,GDDR3,128 bit,16.00 GB/s,,unknown,199 USD,2004,Aug,12,131072.0
NVIDIA,GeForce 6600 GT AGP,NV43,,,,,128 MB,GDDR3,128 bit,15.20 GB/s,,47 W,,2004,Nov,14,131072.0
NVIDIA,GeForce 6600 GT Dual,NV43,,,,,128 MB,GDDR3,128 bit,17.92 GB/s,,unknown,,2004,Aug,12,131072.0
NVIDIA,GeForce 6610 XL,NV43,,,,,128 MB,GDDR3,128 bit,12.80 GB/s,,unknown,,2004,Nov,14,131072.0
NVIDIA,GeForce 6700 XL,NV43,,,,,128 MB,GDDR3,128 bit,17.60 GB/s,,unknown,,2004,Nov,14,131072.0
NVIDIA,GeForce 6800,NV48,,,,,256 MB,DDR,256 bit,22.40 GB/s,,unknown,,2004,Apr,14,262144.0
NVIDIA,GeForce 6800,NV41,,,,,256 MB,DDR,256 bit,19.20 GB/s,,unknown,,2004,Nov,8,262144.0
NVIDIA,GeForce 6800,NV40,,,,,128 MB,DDR,256 bit,22.40 GB/s,,unknown,,2004,Apr,14,131072.0
NVIDIA,GeForce 6800 GT,NV40,,,,,128 MB,DDR,256 bit,16.00 GB/s,,unknown,,2004,Apr,14,131072.0
NVIDIA,GeForce 6800 GT,NV45,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,67 W,,2004,Jun,8,262144.0
NVIDIA,GeForce 6800 GT,NV48,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,unknown,,2004,Apr,14,262144.0
NVIDIA,GeForce 6800 GT DDL,NV40,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,80 W,499 USD,2004,Apr,14,262144.0
NVIDIA,GeForce 6800 GT Dual,NV45,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,unknown,,2004,Jun,8,262144.0
NVIDIA,GeForce 6800 GTO,NV45,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,unknown,,2004,Apr,14,262144.0
NVIDIA,GeForce 6800 LE,NV40,,,,,128 MB,DDR,256 bit,22.40 GB/s,,unknown,,2004,Jul,21,131072.0
NVIDIA,GeForce 6800 Ultra,NV45,,,,,256 MB,GDDR3,256 bit,35.20 GB/s,,81 W,499 USD,2004,Jul,26,262144.0
NVIDIA,GeForce 6800 Ultra,NV40,,,,,256 MB,GDDR3,256 bit,35.20 GB/s,,unknown,,2004,Apr,14,262144.0
NVIDIA,GeForce 6800 Ultra DDL,NV40,,,,,256 MB,GDDR3,256 bit,35.20 GB/s,,100 W,599 USD,2004,Apr,14,262144.0
NVIDIA,GeForce FX 5500,NV34B,,,,,64 MB,DDR,128 bit,5.312 GB/s,,unknown,,2004,Mar,17,65536.0
NVIDIA,GeForce FX 5500 PCI,NV34B,,,,,256 MB,DDR,128 bit,6.400 GB/s,,unknown,,2004,Mar,17,262144.0
NVIDIA,GeForce FX 5700 EP,NV36,,,,,128 MB,DDR,64 bit,3.200 GB/s,,unknown,,2004,Sep,1,131072.0
NVIDIA,GeForce FX 5700 LE,NV36,,,,,128 MB,DDR,64 bit,3.200 GB/s,,unknown,,2004,Mar,1,131072.0
NVIDIA,GeForce FX 5700 VE,NV36,,,,,128 MB,DDR,128 bit,6.400 GB/s,,unknown,,2004,Sep,1,131072.0
NVIDIA,GeForce Go 6800,NV41,,,,,256 MB,GDDR3,256 bit,35.20 GB/s,,45 W,,,,,262144.0
NVIDIA,GeForce PCX 4300,NV18C,,,,,64 MB,DDR,64 bit,2.656 GB/s,,unknown,,2004,Feb,19,65536.0
NVIDIA,GeForce PCX 5300,NV37,,,,,128 MB,DDR,128 bit,6.400 GB/s,,unknown,,2004,Feb,17,131072.0
NVIDIA,GeForce PCX 5750,NV39,,,,,128 MB,DDR,128 bit,8.800 GB/s,,50 W,,2004,Feb,17,131072.0
NVIDIA,GeForce PCX 5950,NV38,,,,,256 MB,GDDR3,256 bit,27.20 GB/s,,57 W,,2004,Feb,17,262144.0
NVIDIA,Quadro FX 1100,NV36B,,,,,128 MB,DDR2,128 bit,10.40 GB/s,,unknown,,2004,Apr,1,131072.0
NVIDIA,Quadro FX 1300,NV38,,,,,128 MB,DDR,256 bit,17.60 GB/s,,55 W,599 USD,2004,Aug,9,131072.0
NVIDIA,Quadro FX 1400,NV41,,,,,128 MB,DDR,256 bit,19.20 GB/s,,55 W,799 USD,2004,Aug,9,131072.0
NVIDIA,Quadro FX 330,NV37,,,,,64 MB,DDR2,64 bit,3.200 GB/s,,21 W,,2004,Jun,28,65536.0
NVIDIA,Quadro FX 3400,NV45,,,,,256 MB,GDDR3,256 bit,28.80 GB/s,,101 W,,2004,Jun,28,262144.0
NVIDIA,Quadro FX 4000,NV40,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,142 W,"2,199 USD",2004,Apr,1,262144.0
NVIDIA,Quadro FX 4000 SDI,NV41,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,150 W,"4,999 USD",2004,Apr,19,262144.0
NVIDIA,Quadro FX 540,NV43,,,,,128 MB,DDR,128 bit,8.000 GB/s,,25 W,299 USD,2004,Aug,9,131072.0
NVIDIA,Quadro FX 600 PCI,NV34,,,,,128 MB,DDR,128 bit,7.680 GB/s,,unknown,,2004,Mar,17,131072.0
NVIDIA,Quadro FX 700,NV35,,,,,128 MB,DDR,128 bit,8.800 GB/s,,unknown,,2004,Mar,17,131072.0
NVIDIA,Quadro FX Go1000,NV36,,,,,128 MB,DDR,128 bit,9.120 GB/s,,unknown,,,,,131072.0
NVIDIA,Quadro FX Go540,NV43,,,,,128 MB,DDR,128 bit,7.200 GB/s,,25 W,,,,,131072.0
NVIDIA,Quadro NVS 280 AGP,NV34,,,,,64 MB,DDR,128 bit,8.000 GB/s,,13 W,,2004,May,25,65536.0
NVIDIA,Quadro NVS 280 PCIe,NV37,,,,,64 MB,DDR,128 bit,8.000 GB/s,,13 W,,2004,May,25,65536.0
NVIDIA,Quadro4 400 NVS PCI,NV17,,,,,64 MB,DDR,128 bit,5.312 GB/s,,18 W,,2004,Jul,16,65536.0
NVIDIA,GeForce 6200 AGP,NV44,,,,,128 MB,DDR,64 bit,4.000 GB/s,,unknown,,2005,Apr,4,131072.0
NVIDIA,GeForce 6200 AGP,NV44,,,,,256 MB,DDR2,64 bit,4.256 GB/s,,unknown,,2005,Apr,4,262144.0
NVIDIA,GeForce 6200 LE,NV44,,,,,128 MB,DDR,64 bit,4.256 GB/s,,unknown,,2005,Apr,4,131072.0
NVIDIA,GeForce 6200 LE,NV44,,,,,64 MB,DDR2,32 bit,2.128 GB/s,,unknown,,2005,Apr,4,65536.0
NVIDIA,GeForce 6200 LE AGP,NV44,,,,,128 MB,DDR,64 bit,4.256 GB/s,,unknown,,2005,Apr,4,131072.0
NVIDIA,GeForce 6500,NV44,,,,,128 MB,DDR2,128 bit,8.512 GB/s,,unknown,,2005,Oct,1,131072.0
NVIDIA,GeForce 6600 LE,NV43,,,,,128 MB,DDR,128 bit,8.000 GB/s,,unknown,,2005,,,131072.0
NVIDIA,GeForce 6600 LE AGP,NV43,,,,,128 MB,DDR,128 bit,6.400 GB/s,,unknown,,2005,,,131072.0
NVIDIA,GeForce 6600 VE,NV43,,,,,128 MB,GDDR3,128 bit,6.400 GB/s,,unknown,,2005,,,131072.0
NVIDIA,GeForce 6800 GS,NV41,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,unknown,249 USD,2005,Nov,7,262144.0
NVIDIA,GeForce 6800 GS,NV40,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,unknown,,2005,Dec,8,262144.0
NVIDIA,GeForce 6800 LE,NV41,,,,,256 MB,DDR,256 bit,19.20 GB/s,,unknown,,2005,Jan,16,262144.0
NVIDIA,GeForce 6800 XE,NV40,,,,,256 MB,DDR2,128 bit,8.512 GB/s,,unknown,,2005,Sep,30,262144.0
NVIDIA,GeForce 6800 XT,NV48,,,,,256 MB,DDR,128 bit,8.512 GB/s,,unknown,,2005,Sep,30,262144.0
NVIDIA,GeForce 6800 XT,NV40,,,,,256 MB,DDR,256 bit,22.40 GB/s,,unknown,,2005,Sep,30,262144.0
NVIDIA,GeForce 6800 XT,NV41,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,unknown,,2005,Sep,30,262144.0
NVIDIA,GeForce 6800 XT,NV42,,,,,256 MB,GDDR3,256 bit,38.40 GB/s,,unknown,,2005,Sep,30,262144.0
NVIDIA,GeForce 7800 GT,G70,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,65 W,449 USD,2005,Aug,11,262144.0
NVIDIA,GeForce 7800 GT Dual,G70,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,120 W,799 USD,2005,Aug,11,262144.0
NVIDIA,GeForce 7800 GTX,G70,,,,,256 MB,GDDR3,256 bit,38.40 GB/s,,86 W,599 USD,2005,Jun,22,262144.0
NVIDIA,GeForce 7800 GTX 512,G70,,,,,512 MB,GDDR3,256 bit,51.20 GB/s,,108 W,649 USD,2005,Nov,14,524288.0
NVIDIA,GeForce FX Go5700,NV36,,,,,128 MB,DDR,128 bit,8.800 GB/s,,unknown,,,,,131072.0
NVIDIA,GeForce Go 6200 TE,NV43,,,,,64 MB,DDR,64 bit,4.800 GB/s,,unknown,,,,,65536.0
NVIDIA,GeForce Go 6600,NV43,,,,,256 MB,DDR,128 bit,11.20 GB/s,,unknown,,,,,262144.0
NVIDIA,GeForce Go 6600 NPB 128M,NV43,,,,,128 MB,DDR,128 bit,9.600 GB/s,,unknown,,,,,131072.0
NVIDIA,GeForce Go 6600 TE,NV43,,,,,128 MB,DDR,128 bit,6.400 GB/s,,unknown,,,,,131072.0
NVIDIA,GeForce Go 6800 Ultra,NV41,,,,,256 MB,GDDR3,256 bit,38.40 GB/s,,89 W,,,,,262144.0
NVIDIA,GeForce Go 7800 GTX,G70,,,,,512 MB,GDDR3,256 bit,35.20 GB/s,,65 W,,,,,524288.0
NVIDIA,Quadro FX 2500M,G71,,,,,512 MB,GDDR3,256 bit,38.40 GB/s,,45 W,,,,,524288.0
NVIDIA,Quadro FX 3450,NV41,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,83 W,,2005,Jul,28,262144.0
NVIDIA,Quadro FX 4400,NV45,,,,,512 MB,GDDR3,256 bit,33.60 GB/s,,83 W,"2,399 USD",2005,Jul,28,524288.0
NVIDIA,Quadro FX 4400G,NV45,,,,,512 MB,GDDR3,256 bit,33.60 GB/s,,83 W,"2,999 USD",2005,Jul,28,524288.0
NVIDIA,Quadro FX 4500,G70,,,,,512 MB,GDDR3,256 bit,33.60 GB/s,,109 W,"2,499 USD",2005,Jul,28,524288.0
NVIDIA,Quadro FX Go1400,NV41,,,,,256 MB,DDR,256 bit,18.88 GB/s,,unknown,,,,,262144.0
NVIDIA,Quadro NVS 280 SD,NV18C,,,,,64 MB,DDR,64 bit,3.200 GB/s,,10 W,,2005,May,31,65536.0
NVIDIA,Quadro NVS 50 PCI,NV18,,,,,64 MB,DDR,64 bit,3.200 GB/s,,10 W,,2005,May,31,65536.0
NVIDIA,Quadro NVS 55 PCI,NV34B,,,,,64 MB,DDR,64 bit,3.200 GB/s,,10 W,,2005,May,31,65536.0
NVIDIA,GeForce 7000M + nForce 610M,C67,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7025 + nForce 630a,C61,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7025 + nForce 630a,C67,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7025 + nForce 630a,C68,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7050 + nForce 630a,C61,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7050 PV + nForce 630a,C68,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7050 SE + nForce 630a,C68,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7100 GS,NV44B,,,,,128 MB,DDR2,64 bit,4.256 GB/s,,unknown,,2006,Aug,8,131072.0
NVIDIA,GeForce 7200 GS,G72,,,,,128 MB,DDR2,64 bit,5.344 GB/s,,unknown,,2006,Jan,18,131072.0
NVIDIA,GeForce 7300 GS,G72,,,,,256 MB,DDR2,64 bit,4.256 GB/s,,23 W,,2006,Jan,18,262144.0
NVIDIA,GeForce 7300 GS Low Profile,G72,,,,,256 MB,DDR2,64 bit,4.256 GB/s,,23 W,,2006,Jan,18,262144.0
NVIDIA,GeForce 7300 GT,G73,,,,,128 MB,DDR2,128 bit,10.40 GB/s,,24 W,,2006,May,15,131072.0
NVIDIA,GeForce 7300 GT,G73B,,,,,128 MB,DDR2,128 bit,10.40 GB/s,,24 W,,2006,May,15,131072.0
NVIDIA,GeForce 7300 GT AGP,G73B,,,,,128 MB,DDR2,128 bit,10.40 GB/s,,24 W,,2006,May,15,131072.0
NVIDIA,GeForce 7300 GT Mac Edition,G73,,,,,128 MB,GDDR3,128 bit,16.00 GB/s,,24 W,,2006,Aug,26,131072.0
NVIDIA,GeForce 7300 LE,G72,,,,,128 MB,DDR2,64 bit,5.184 GB/s,,unknown,,2006,Mar,22,131072.0
NVIDIA,GeForce 7300 SE,G72,,,,,256 MB,DDR2,64 bit,4.256 GB/s,,unknown,,2006,Mar,22,262144.0
NVIDIA,GeForce 7350 LE,G72,,,,,128 MB,DDR2,64 bit,6.400 GB/s,,unknown,,2006,Mar,22,131072.0
NVIDIA,GeForce 7500 LE,G72,,,,,64 MB,DDR2,64 bit,6.480 GB/s,,unknown,,2006,Mar,22,65536.0
NVIDIA,GeForce 7600 GS,G73B,,,,,256 MB,DDR2,128 bit,12.80 GB/s,,27 W,,2006,Mar,22,262144.0
NVIDIA,GeForce 7600 GS AGP,G71,,,,,256 MB,GDDR3,128 bit,23.20 GB/s,,27 W,,2006,Jul,1,262144.0
NVIDIA,GeForce 7600 GS AGP,G73B,,,,,256 MB,DDR2,128 bit,12.80 GB/s,,27 W,,2006,Jul,1,262144.0
NVIDIA,GeForce 7600 GT,G73B,,,,,256 MB,GDDR3,128 bit,22.40 GB/s,,40 W,199 USD,2006,Mar,9,262144.0
NVIDIA,GeForce 7600 GT Mac Edition,G73,,,,,256 MB,GDDR3,128 bit,22.40 GB/s,,40 W,,2006,Sep,2,262144.0
NVIDIA,GeForce 7600 GT Mac Edition,G73B,,,,,256 MB,GDDR3,128 bit,22.40 GB/s,,40 W,,2006,Sep,2,262144.0
NVIDIA,GeForce 7600 LE,G73B,,,,,256 MB,DDR2,128 bit,12.80 GB/s,,unknown,,2006,Mar,22,262144.0
NVIDIA,GeForce 7650 GS,G73B,,,,,256 MB,DDR2,128 bit,12.80 GB/s,,unknown,,2006,Mar,22,262144.0
NVIDIA,GeForce 7800 GS 20Pipes AGP,G70,,,,,512 MB,GDDR3,256 bit,40.00 GB/s,,75 W,,2006,Feb,2,524288.0
NVIDIA,GeForce 7800 GS+ 20Pipes AGP,G71,,,,,512 MB,GDDR3,256 bit,40.00 GB/s,,75 W,,2006,Sep,28,524288.0
NVIDIA,GeForce 7800 GS 24Pipes AGP,G70,,,,,512 MB,GDDR3,256 bit,40.00 GB/s,,75 W,,2006,Feb,2,524288.0
NVIDIA,GeForce 7800 GS+ 24Pipes AGP,G71,,,,,512 MB,GDDR3,256 bit,40.00 GB/s,,75 W,,2006,Sep,28,524288.0
NVIDIA,GeForce 7800 GS AGP,G70,,,,,256 MB,GDDR3,256 bit,38.40 GB/s,,75 W,,2006,Feb,2,262144.0
NVIDIA,GeForce 7800 GS+ AGP,G71,,,,,256 MB,GDDR3,256 bit,38.40 GB/s,,75 W,,2006,Sep,28,262144.0
NVIDIA,GeForce 7900 GS,G71,,,,,256 MB,GDDR3,256 bit,42.24 GB/s,,49 W,259 USD,2006,May,1,262144.0
NVIDIA,GeForce 7900 GS AGP,G71,,,,,256 MB,GDDR3,256 bit,42.24 GB/s,,65 W,,2006,Apr,2,262144.0
NVIDIA,GeForce 7900 GT,G71,,,,,256 MB,GDDR3,256 bit,42.24 GB/s,,48 W,,2006,Mar,9,262144.0
NVIDIA,GeForce 7900 GTO,G71,,,,,512 MB,GDDR3,256 bit,42.24 GB/s,,81 W,,2006,Oct,1,524288.0
NVIDIA,GeForce 7900 GTX,G71,,,,,512 MB,GDDR3,256 bit,51.20 GB/s,,84 W,,2006,Mar,9,524288.0
NVIDIA,GeForce 7900 GX2,G71,,,,,512 MB,GDDR3,256 bit,38.40 GB/s,,110 W,599 USD,2006,Apr,30,524288.0
NVIDIA,GeForce 7950 GT,G71,,,,,512 MB,GDDR3,256 bit,44.80 GB/s,,65 W,,2006,Aug,6,524288.0
NVIDIA,GeForce 7950 GX2,G71,,,,,512 MB,GDDR3,256 bit,38.40 GB/s,,110 W,599 USD,2006,Jun,5,524288.0
NVIDIA,GeForce 8800 GTS 640,G80,,96.0,,,640 MB,GDDR3,320 bit,63.36 GB/s,228.1 GFLOPS,143 W,449 USD,2006,Nov,8,655360.0
NVIDIA,GeForce 8800 GTX,G80,,128.0,,,768 MB,GDDR3,384 bit,86.40 GB/s,345.6 GFLOPS,155 W,599 USD,2006,Nov,8,786432.0
NVIDIA,GeForce Go 6100 + nForce Go 430,C51,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce Go 6150 + nForce Go 430,C51,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce Go 6200,NV44B,,,,,32 MB,DDR,64 bit,4.800 GB/s,,16 W,,,,,32768.0
NVIDIA,GeForce Go 6250,NV44B,,,,,32 MB,DDR,64 bit,5.600 GB/s,,10 W,,,,,32768.0
NVIDIA,GeForce Go 6400,NV44,,,,,32 MB,DDR,64 bit,5.600 GB/s,,unknown,,,,,32768.0
NVIDIA,GeForce Go 7200,G72,,,,,64 MB,GDDR3,32 bit,2.800 GB/s,,unknown,,,,,65536.0
NVIDIA,GeForce Go 7300,G72B,,,,,64 MB,GDDR3,64 bit,5.600 GB/s,,unknown,,,,,65536.0
NVIDIA,GeForce Go 7300T,G72,,,,,64 MB,GDDR3,64 bit,5.600 GB/s,,unknown,,,,,65536.0
NVIDIA,GeForce Go 7400,G72B,,,,,128 MB,GDDR3,32 bit,3.600 GB/s,,unknown,,,,,131072.0
NVIDIA,GeForce Go 7400,G72,,,,,128 MB,GDDR3,64 bit,7.200 GB/s,,unknown,,,,,131072.0
NVIDIA,GeForce Go 7400T,G72,,,,,128 MB,GDDR3,64 bit,7.200 GB/s,,unknown,,,,,131072.0
NVIDIA,GeForce Go 7450,G72,,,,,64 MB,DDR2,256 bit,12.80 GB/s,,unknown,,,,,65536.0
NVIDIA,GeForce Go 7600,G73,,,,,256 MB,GDDR3,128 bit,11.20 GB/s,,unknown,,,,,262144.0
NVIDIA,GeForce Go 7600 GT,G73B,,,,,256 MB,GDDR3,128 bit,19.20 GB/s,,unknown,,,,,262144.0
NVIDIA,GeForce Go 7700,G73B,,,,,512 MB,GDDR3,128 bit,16.00 GB/s,,unknown,,,,,524288.0
NVIDIA,GeForce Go 7800,G70,,,,,256 MB,GDDR3,256 bit,35.20 GB/s,,35 W,,,,,262144.0
NVIDIA,GeForce Go 7900 GS,G71,,,,,256 MB,GDDR3,256 bit,32.00 GB/s,,20 W,,,,,262144.0
NVIDIA,GeForce Go 7900 GTX,G71,,,,,512 MB,GDDR3,256 bit,38.40 GB/s,,45 W,,,,,524288.0
NVIDIA,GeForce Go 7900 SE,G73,,,,,256 MB,GDDR3,256 bit,21.31 GB/s,,20 W,,,,,262144.0
NVIDIA,GeForce Go 7950 GTX,G71,,,,,512 MB,GDDR3,256 bit,44.80 GB/s,,45 W,,,,,524288.0
NVIDIA,GeForce Go 7950 GTX MXM-IV,G71,,,,,512 MB,GDDR3,256 bit,44.80 GB/s,,45 W,,,,,524288.0
NVIDIA,Playstation 3 GPU 90nm,RSX-90nm,,,,,256 MB,GDDR3,128 bit,20.80 GB/s,,80 W,599 USD,2006,Nov,11,262144.0
NVIDIA,Quadro FX 1500,G71,,,,,256 MB,GDDR3,256 bit,40.00 GB/s,,65 W,699 USD,2006,Apr,20,262144.0
NVIDIA,Quadro FX 1500M,G71,,,,,512 MB,GDDR3,256 bit,32.00 GB/s,,45 W,,,,,524288.0
NVIDIA,Quadro FX 350,G72,,,,,128 MB,DDR2,64 bit,6.480 GB/s,,21 W,,2006,Apr,20,131072.0
NVIDIA,Quadro FX 3500,G71,,,,,256 MB,GDDR3,256 bit,42.24 GB/s,,80 W,"1,599 USD",2006,May,22,262144.0
NVIDIA,Quadro FX 350M,G72,,,,,256 MB,GDDR3,128 bit,14.40 GB/s,,15 W,,,,,262144.0
NVIDIA,Quadro FX 4500 SDI,G70,,,,,512 MB,GDDR3,256 bit,33.60 GB/s,,116 W,,2006,Jan,30,524288.0
NVIDIA,Quadro FX 4500 X2,G71,,,,,512 MB,GDDR3,256 bit,38.72 GB/s,,145 W,"2,799 USD",2006,Apr,24,524288.0
NVIDIA,Quadro FX 550,NV43,,,,,128 MB,GDDR3,128 bit,12.80 GB/s,,30 W,,2006,Apr,20,131072.0
NVIDIA,Quadro FX 5500,G71,,,,,1024 MB,DDR2,256 bit,32.32 GB/s,,96 W,"2,999 USD",2006,Apr,20,1048576.0
NVIDIA,Quadro FX 5500 SDI,G71,,,,,1024 MB,GDDR3,256 bit,32.32 GB/s,,104 W,"6,999 USD",2006,Apr,20,1048576.0
NVIDIA,Quadro FX 550M,G73,,,,,128 MB,GDDR3,128 bit,16.00 GB/s,,35 W,,,,,131072.0
NVIDIA,Quadro FX 560,G73,,,,,128 MB,GDDR3,128 bit,19.20 GB/s,,30 W,299 USD,2006,Apr,20,131072.0
NVIDIA,Quadro NVS 110M,G72,,,,,512 MB,DDR,64 bit,4.800 GB/s,,10 W,,,,,524288.0
NVIDIA,Quadro NVS 120M,G72B,,,,,512 MB,DDR2,64 bit,11.20 GB/s,,10 W,,,,,524288.0
NVIDIA,Quadro NVS 285,NV44,,,,,128 MB,DDR2,64 bit,4.800 GB/s,,18 W,,2006,Jun,6,131072.0
NVIDIA,Quadro NVS 300M,G73,,,,,256 MB,GDDR3,128 bit,22.40 GB/s,,16 W,,,,,262144.0
NVIDIA,Quadro NVS 440 PCIe x1,NV43,,,,,128 MB,GDDR3,128 bit,8.000 GB/s,,31 W,,2006,Feb,14,131072.0
NVIDIA,Quadro NVS 440 PCIe x16,NV43,,,,,128 MB,GDDR3,128 bit,8.000 GB/s,,31 W,,2006,Feb,14,131072.0
NVIDIA,Quadro NVS 510M,G71,,,,,256 MB,GDDR3,128 bit,19.20 GB/s,,35 W,,,,,262144.0
NVIDIA,GeForce 7050 + nForce 620i,C73,,,500 MHz,630 MHz,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7050 + nForce 630i,C73,,,500 MHz,630 MHz,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7100 + nForce 630i,C73,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7150 + nForce 630i,C73,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7150M + nForce 630M,C67,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce 7600 GT AGP,G73B,,,,,256 MB,GDDR3,128 bit,22.40 GB/s,,40 W,,2007,Jan,8,262144.0
NVIDIA,GeForce 7950 GT AGP,G71,,,,,512 MB,GDDR3,256 bit,38.40 GB/s,,65 W,,2007,Apr,2,524288.0
NVIDIA,GeForce 8300 GS,G86S,,8.0,,,128 MB,DDR2,64 bit,6.400 GB/s,14.69 GFLOPS,40 W,,2007,Apr,17,131072.0
NVIDIA,GeForce 8400,G98S,,8.0,,,256 MB,DDR2,64 bit,8.000 GB/s,20.80 GFLOPS,25 W,,2007,Dec,4,262144.0
NVIDIA,GeForce 8400 GS,G86S,,16.0,,,256 MB,DDR2,64 bit,6.400 GB/s,29.38 GFLOPS,40 W,,2007,Apr,17,262144.0
NVIDIA,GeForce 8400 GS PCI,G98S,,8.0,,,512 MB,DDR2,64 bit,5.328 GB/s,22.40 GFLOPS,25 W,,2007,Dec,4,524288.0
NVIDIA,GeForce 8400 GS PCI Rev. 2,GT218S,,16.0,,,512 MB,DDR3,64 bit,8.000 GB/s,39.36 GFLOPS,40 W,,2007,Apr,17,524288.0
NVIDIA,GeForce 8400 GS Rev. 2,G98S,,8.0,,,512 MB,DDR2,64 bit,6.400 GB/s,22.40 GFLOPS,25 W,,2007,Dec,4,524288.0
NVIDIA,GeForce 8400M G,G86,,8.0,,,256 MB,GDDR3,64 bit,6.400 GB/s,12.80 GFLOPS,10 W,,,,,262144.0
NVIDIA,GeForce 8400M GS,G86S,,16.0,,,256 MB,DDR2,64 bit,6.400 GB/s,25.60 GFLOPS,11 W,,,,,262144.0
NVIDIA,GeForce 8400M GT,G86S,,16.0,,,256 MB,GDDR3,128 bit,19.26 GB/s,28.80 GFLOPS,14 W,,,,,262144.0
NVIDIA,GeForce 8500 GT,G86,,16.0,,,256 MB,GDDR3,128 bit,12.80 GB/s,29.38 GFLOPS,30 W,129 USD,2007,Apr,17,262144.0
NVIDIA,GeForce 8600 GS,G84,,16.0,,,512 MB,DDR2,128 bit,12.80 GB/s,38.08 GFLOPS,47 W,,2007,Apr,17,524288.0
