brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
ATI,Radeon HD 3610,RV630,,TeraScale,120,,,512 MB,DDR2,128 bit,12.67 GB/s,142.6 GFLOPS,,2009,Sep,24,,524288,128,12974.08,False,142.6,35
ATI,Radeon HD 4200 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,System Dependent,40.00 GFLOPS,,,,,,,,,True,40.0,
ATI,Radeon HD 4250,RV620,,TeraScale,40,,,512 MB,DDR2,64 bit,6.336 GB/s,47.52 GFLOPS,,2009,Feb,25,,524288,64,6488.064,False,47.52,25
ATI,Radeon HD 4520,RV710,,TeraScale,80,,,512 MB,DDR2,64 bit,6.400 GB/s,96.00 GFLOPS,,2009,Dec,2,,524288,64,6553.6,False,96.0,25
ATI,Radeon HD 4570 Rebrand,RV635,,TeraScale,120,,,1024 MB,DDR2,128 bit,12.67 GB/s,191.0 GFLOPS,,2009,Nov,22,,1048576,128,12974.08,False,191.0,65
ATI,Radeon HD 4670 AGP,RV730,,TeraScale,320,,,1024 MB,GDDR3,128 bit,25.60 GB/s,480.0 GFLOPS,,2009,Jul,17,,1048576,128,26214.4,False,480.0,59
ATI,Radeon HD 4730,RV770,,TeraScale,640,,,512 MB,GDDR5,128 bit,57.60 GB/s,960.0 GFLOPS,79,2009,Jun,8,,524288,128,58982.4,False,960.0,110
ATI,Radeon HD 4750,RV740,,TeraScale,640,,,512 MB,GDDR5,128 bit,51.20 GB/s,934.4 GFLOPS,,2009,Sep,9,,524288,128,52428.8,False,934.4,100
ATI,Radeon HD 4770,RV740,,TeraScale,640,,,512 MB,GDDR5,128 bit,51.20 GB/s,960.0 GFLOPS,109,2009,Apr,28,,524288,128,52428.8,False,960.0,80
ATI,Radeon HD 4810,RV770,,TeraScale,640,,,512 MB,GDDR5,128 bit,57.60 GB/s,800.0 GFLOPS,,2009,May,28,,524288,128,58982.4,False,800.0,95
ATI,Radeon HD 4860,RV790,,TeraScale,640,,,512 MB,GDDR5,256 bit,96.00 GB/s,896.0 GFLOPS,,2009,Sep,9,,524288,256,98304.0,False,896.0,130
ATI,Radeon HD 4870 Mac Edition,RV770,,TeraScale,800,,,512 MB,GDDR5,256 bit,108.8 GB/s,"1,200.0 GFLOPS",,2009,Jan,6,,524288,256,111411.2,False,1200.0,150
ATI,Radeon HD 4890,RV790,,TeraScale,800,,,1024 MB,GDDR5,256 bit,124.8 GB/s,"1,360.0 GFLOPS",249,2009,Apr,2,,1048576,256,127795.2,False,1360.0,190
ATI,Radeon HD 5750,Juniper,,TeraScale 2,720,,,1024 MB,GDDR5,128 bit,73.60 GB/s,"1,008.0 GFLOPS",,2009,Oct,13,,1048576,128,75366.4,False,1008.0,86
ATI,Radeon HD 5770,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,76.80 GB/s,"1,360.0 GFLOPS",159,2009,Oct,13,,1048576,128,78643.2,False,1360.0,108
ATI,Radeon HD 5850,Cypress,,TeraScale 2,1440,,,1024 MB,GDDR5,256 bit,128.0 GB/s,2.088 TFLOPS,299,2009,Sep,30,,1048576,256,131072.0,False,2088.0,151
ATI,Radeon HD 5870,Cypress,,TeraScale 2,1600,,,1024 MB,GDDR5,256 bit,153.6 GB/s,2.720 TFLOPS,399,2009,Sep,23,,1048576,256,157286.4,False,2720.0,188
ATI,Radeon HD 5970,Hemlock,,TeraScale 2,1600,,,1024 MB,GDDR5,256 bit,128.0 GB/s,2.320 TFLOPS,699,2009,Nov,18,,1048576,256,131072.0,False,2320.0,294
ATI,FirePro 2460 Multi-View,Cedar,,TeraScale 2,80,,,512 MB,DDR3,256 bit,32.00 GB/s,80.00 GFLOPS,,2010,Apr,1,,524288,256,32768.0,False,80.0,17
ATI,FirePro M5800,Madison,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,51.20 GB/s,520.0 GFLOPS,,,,,,1048576,128,52428.8,False,520.0,26
ATI,FirePro M7820,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,120.0 GFLOPS",,,,,,1048576,128,65536.0,False,1120.0,50
ATI,FirePro V3800,Redwood,,TeraScale 2,400,,,512 MB,DDR3,64 bit,14.40 GB/s,520.0 GFLOPS,129,2010,Apr,26,,524288,64,14745.6,False,520.0,43
ATI,FirePro V4800,Redwood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,57.60 GB/s,620.0 GFLOPS,189,2010,Apr,26,,1048576,128,58982.4,False,620.0,69
ATI,FirePro V5800,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,104.0 GFLOPS",479,2010,Apr,26,,1048576,128,65536.0,False,1104.0,74
ATI,FirePro V5800 DVI,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,104.0 GFLOPS",529,2010,Apr,26,,1048576,128,65536.0,False,1104.0,74
ATI,FirePro V7800,Cypress,,TeraScale 2,1440,,,2 GB,GDDR5,256 bit,128.0 GB/s,2.016 TFLOPS,759,2010,Apr,26,,2097152,256,131072.0,False,2016.0,150
ATI,FirePro V8800,Cypress,,TeraScale 2,1600,,,2 GB,GDDR5,256 bit,147.2 GB/s,2.640 TFLOPS,1499,2010,Apr,7,,2097152,256,150732.8,False,2640.0,208
ATI,FirePro V9800,Cypress,,TeraScale 2,1600,,,4 GB,GDDR5,256 bit,147.2 GB/s,2.720 TFLOPS,3499,2010,Sep,9,,4194304,256,150732.8,False,2720.0,250
ATI,FirePro V9800P,Cypress,,TeraScale 2,1600,,,4 GB,GDDR5,256 bit,147.2 GB/s,2.720 TFLOPS,2499,2010,Sep,9,,4194304,256,150732.8,False,2720.0,225
ATI,Mobility Radeon HD 4225 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,System Dependent,30.40 GFLOPS,,,,,,,,,True,30.4,9
ATI,Mobility Radeon HD 4250 IGP,RS880,,TeraScale,40,500.0,560.0,System Shared,System Shared,System Shared,System Dependent,44.80 GFLOPS,,,,,560.0,,,,True,44.8,
ATI,Mobility Radeon HD 4270 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,System Dependent,47.20 GFLOPS,,,,,,,,,True,47.2,
ATI,Mobility Radeon HD 4550,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,11.20 GB/s,88.00 GFLOPS,,,,,,524288,64,11468.8,False,88.0,
ATI,Mobility Radeon HD 5145,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,14.40 GB/s,115.2 GFLOPS,,,,,,524288,64,14745.6,False,115.2,15
ATI,Mobility Radeon HD 5165,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,25.60 GB/s,384.0 GFLOPS,,,,,,1048576,128,26214.4,False,384.0,35
ATI,Mobility Radeon HD 530v,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,8.000 GB/s,72.00 GFLOPS,,,,,,524288,64,8192.0,False,72.0,10
ATI,Mobility Radeon HD 530v,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,9.600 GB/s,72.00 GFLOPS,,,,,,524288,64,9830.4,False,72.0,10
ATI,Mobility Radeon HD 540v,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,11.20 GB/s,80.00 GFLOPS,,,,,,524288,64,11468.8,False,80.0,15
ATI,Mobility Radeon HD 540v,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,12.80 GB/s,88.00 GFLOPS,,,,,,524288,64,13107.2,False,88.0,15
ATI,Mobility Radeon HD 5430,Park,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,12.80 GB/s,80.00 GFLOPS,,,,,,1048576,64,13107.2,False,80.0,7
ATI,Mobility Radeon HD 5450,Park,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,10.67 GB/s,104.0 GFLOPS,,,,,,1048576,64,10926.08,False,104.0,11
ATI,Mobility Radeon HD 5450,Park,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,12.80 GB/s,108.0 GFLOPS,,,,,,1048576,64,13107.2,False,108.0,11
ATI,Mobility Radeon HD 545v,M93,,TeraScale,80,,,512 MB,GDDR3,64 bit,12.00 GB/s,108.8 GFLOPS,,,,,,524288,64,12288.0,False,108.8,15
ATI,Mobility Radeon HD 545v,M92,,TeraScale,80,,,512 MB,GDDR3,64 bit,12.80 GB/s,115.2 GFLOPS,,,,,,524288,64,13107.2,False,115.2,15
ATI,Mobility Radeon HD 5470,Park,,TeraScale 2,80,,,512 MB,GDDR5,64 bit,25.60 GB/s,120.0 GFLOPS,,,,,,524288,64,26214.4,False,120.0,15
ATI,Mobility Radeon HD 550v,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,19.20 GB/s,288.0 GFLOPS,,,,,,1048576,128,19660.8,False,288.0,10
ATI,Mobility Radeon HD 560v,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,22.40 GB/s,352.0 GFLOPS,,,,,,1048576,128,22937.6,False,352.0,15
ATI,Mobility Radeon HD 5650,Madison,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,25.60 GB/s,360.0 GFLOPS,,,,,,1048576,128,26214.4,False,360.0,15
ATI,Mobility Radeon HD 565v,M96,,TeraScale,320,,,1024 MB,GDDR3,128 bit,25.60 GB/s,432.0 GFLOPS,,,,,,1048576,128,26214.4,False,432.0,20
ATI,Mobility Radeon HD 5670 Mac Edition,Madison,,TeraScale 2,400,,,512 MB,GDDR3,128 bit,25.44 GB/s,520.0 GFLOPS,,,,,,524288,128,26050.56,False,520.0,15
ATI,Mobility Radeon HD 5730,Madison,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,25.60 GB/s,520.0 GFLOPS,,,,,,1048576,128,26214.4,False,520.0,26
ATI,Mobility Radeon HD 5750,Madison,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,51.20 GB/s,440.0 GFLOPS,,,,,,1048576,128,52428.8,False,440.0,25
ATI,Mobility Radeon HD 5770,Madison,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,51.20 GB/s,520.0 GFLOPS,,,,,,1048576,128,52428.8,False,520.0,30
ATI,Mobility Radeon HD 5830,Broadway,,TeraScale 2,800,,,1024 MB,GDDR3,128 bit,25.60 GB/s,800.0 GFLOPS,,,,,,1048576,128,26214.4,False,800.0,24
ATI,Mobility Radeon HD 5850,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,800.0 GFLOPS,,,,,,1048576,128,65536.0,False,800.0,30
ATI,Mobility Radeon HD 5850 Mac Edition,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,004.8 GFLOPS",,,,,,1048576,128,65536.0,False,1004.8,30
ATI,Mobility Radeon HD 5870,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,120.0 GFLOPS",,,,,,1048576,128,65536.0,False,1120.0,50
ATI,Radeon HD 3570,RV620,,TeraScale,40,,,512 MB,DDR2,64 bit,7.920 GB/s,63.68 GFLOPS,,2010,Jul,5,,524288,64,8110.08,False,63.68,30
ATI,Radeon HD 4250 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,System Dependent,44.80 GFLOPS,,,,,,,,,True,44.8,
ATI,Radeon HD 4290 IGP,RS880,,TeraScale,40,,,System Shared,System Shared,System Shared,System Dependent,40.00 GFLOPS,,,,,,,,,True,40.0,
ATI,Radeon HD 4700,RV730,,TeraScale,320,,,512 MB,DDR2,128 bit,12.80 GB/s,384.0 GFLOPS,,2010,Feb,11,,524288,128,13107.2,False,384.0,50
ATI,Radeon HD 4855,RV770,,TeraScale,640,,,512 MB,GDDR5,256 bit,115.2 GB/s,736.0 GFLOPS,,2010,Jan,3,,524288,256,117964.8,False,736.0,110
ATI,Radeon HD 5450,Cedar,,TeraScale 2,80,,,512 MB,DDR2,64 bit,6.400 GB/s,104.0 GFLOPS,,2010,Feb,4,,524288,64,6553.6,False,104.0,19
ATI,Radeon HD 5450 PCI,Cedar,,TeraScale 2,80,,,512 MB,DDR2,64 bit,5.328 GB/s,104.0 GFLOPS,,2010,Feb,4,,524288,64,5455.872,False,104.0,19
ATI,Radeon HD 5450 PCIe x1,Cedar,,TeraScale 2,80,,,512 MB,DDR3,64 bit,8.000 GB/s,104.0 GFLOPS,,2010,Feb,4,,524288,64,8192.0,False,104.0,19
ATI,Radeon HD 5550,Redwood,,TeraScale 2,320,,,512 MB,GDDR5,128 bit,51.20 GB/s,352.0 GFLOPS,,2010,Feb,9,,524288,128,52428.8,False,352.0,39
ATI,Radeon HD 5570,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,25.60 GB/s,520.0 GFLOPS,,2010,Feb,9,,1048576,128,26214.4,False,520.0,39
ATI,Radeon HD 5570,Pinewood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,51.20 GB/s,500.0 GFLOPS,,2010,Feb,9,,1048576,128,52428.8,False,500.0,39
ATI,Radeon HD 5570 OEM,Redwood,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,21.34 GB/s,352.0 GFLOPS,,2010,Feb,9,,1048576,128,21852.16,False,352.0,39
ATI,Radeon HD 5670,Redwood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,64.00 GB/s,620.0 GFLOPS,119,2010,Jan,14,,1048576,128,65536.0,False,620.0,64
ATI,Radeon HD 5670 640SP Edition,Juniper,,TeraScale 2,640,,,512 MB,GDDR5,128 bit,64.00 GB/s,960.0 GFLOPS,119,2010,Jul,18,,524288,128,65536.0,False,960.0,64
ATI,Radeon HD 5770 Mac Edition,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,76.48 GB/s,"1,360.0 GFLOPS",,2010,Jul,4,,1048576,128,78315.52,False,1360.0,108
ATI,Radeon HD 5770 X2,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,76.80 GB/s,"1,360.0 GFLOPS",,2010,Oct,13,,1048576,128,78643.2,False,1360.0,
ATI,Radeon HD 5830,Cypress,,TeraScale 2,1120,,,1024 MB,GDDR5,256 bit,128.0 GB/s,1.792 TFLOPS,,2010,Feb,25,,1048576,256,131072.0,False,1792.0,175
ATI,Radeon HD 5870 Eyefinity 6,Cypress,,TeraScale 2,1600,,,2 GB,GDDR5,256 bit,153.6 GB/s,2.720 TFLOPS,479,2010,Mar,11,,2097152,256,157286.4,False,2720.0,228
ATI,Radeon HD 5870 Mac Edition,Cypress,,TeraScale 2,1600,,,1024 MB,GDDR5,256 bit,153.0 GB/s,2.720 TFLOPS,479,2010,Jun,30,,1048576,256,156672.0,False,2720.0,228
ATI,Xbox 360 S GPU,Xenos Vejle,,TeraScale,240,,,512 MB,GDDR3,128 bit,22.40 GB/s,240.0 GFLOPS,299,2010,Jun,19,,524288,128,22937.6,False,240.0,133
ATI,FirePro V7800P,Cypress,,TeraScale 2,1440,,,2 GB,GDDR5,256 bit,128.0 GB/s,2.016 TFLOPS,1249,2011,May,16,,2097152,256,131072.0,False,2016.0,138
ATI,Radeon HD 4450,RV710,,TeraScale,80,,,512 MB,DDR2,64 bit,6.400 GB/s,96.00 GFLOPS,,2011,Nov,18,,524288,64,6553.6,False,96.0,25
ATI,Radeon HD 4580,RV635,,TeraScale,120,,,512 MB,GDDR3,128 bit,22.18 GB/s,191.0 GFLOPS,,2011,Nov,20,,524288,128,22712.32,False,191.0,65
ATI,Radeon HD 4720,RV730,,TeraScale,320,,,1024 MB,GDDR3,128 bit,21.34 GB/s,384.0 GFLOPS,,2011,Dec,11,,1048576,128,21852.16,False,384.0,55
ATI,Radeon HD 5530,Cedar,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,9.600 GB/s,104.0 GFLOPS,,2011,Mar,17,,1048576,64,9830.4,False,104.0,19
ATI,Radeon HD 5570,Turks,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,16.00 GB/s,416.0 GFLOPS,,2011,Oct,11,,1048576,128,16384.0,False,416.0,39
ATI,Radeon HD 5630,Redwood,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,12.48 GB/s,416.0 GFLOPS,,2011,Feb,15,,1048576,128,12779.52,False,416.0,39
ATI,Radeon HD 5690,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,32.00 GB/s,620.0 GFLOPS,,2011,Feb,1,,1048576,128,32768.0,False,620.0,64
ATI,Radeon HD 5730,Redwood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,64.00 GB/s,620.0 GFLOPS,,2011,Feb,26,,1048576,128,65536.0,False,620.0,64
ATI,FirePro V7760,RV770,,TeraScale,800,,,1024 MB,GDDR3,128 bit,27.20 GB/s,"1,200.0 GFLOPS",,2012,,,,1048576,128,27852.8,False,1200.0,76
ATI,FirePro V7770,RV770,,TeraScale,800,,,1024 MB,GDDR4,128 bit,33.60 GB/s,"1,000.0 GFLOPS",,2012,,,,1048576,128,34406.4,False,1000.0,76
ATI,Mobility Radeon HD 5570,Pinewood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,25.60 GB/s,440.0 GFLOPS,,,,,,1048576,128,26214.4,False,440.0,20
ATI,Radeon HD 5470,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,6.400 GB/s,104.0 GFLOPS,,2012,Feb,13,,524288,64,6553.6,False,104.0,19
ATI,Radeon HD 5490,Cedar,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,,2012,Oct,28,,1048576,64,8192.0,False,104.0,19
ATI,Xbox 360 E GPU,Xenos Corona,,TeraScale,240,,,512 MB,GDDR3,128 bit,22.40 GB/s,240.0 GFLOPS,299,2013,Jun,10,,524288,128,22937.6,False,240.0,120
ATI,All-In-Wonder 9500,R300,,R300,,,,128 MB,DDR,128 bit,8.640 GB/s,,,2002,Jul,1,,131072,128,8847.36,False,,
ATI,All-In-Wonder Radeon 7500,RV200,,Rage 7,,,,64 MB,DDR,128 bit,5.760 GB/s,,,2002,Apr,16,,65536,128,5898.24,False,,
ATI,All-In-Wonder Radeon 7500 VE,RV200,,Rage 7,,,,64 MB,DDR,128 bit,8.000 GB/s,,,2002,Apr,16,,65536,128,8192.0,False,,
ATI,FireGL 9500 Z1-128,R300,,R300,,,,128 MB,DDR,256 bit,19.84 GB/s,,,2002,Oct,1,,131072,256,20316.16,False,,
ATI,FireGL 9700 X1-128,R300,,R300,,,,128 MB,DDR,256 bit,19.84 GB/s,,,2002,Jul,23,,131072,256,20316.16,False,,
ATI,FireGL 9700 X1-256,R300,,R300,,,,256 MB,DDR,256 bit,19.84 GB/s,,,2002,Jul,23,,262144,256,20316.16,False,,37
ATI,FireGL 9700 X1-256p,R300,,R300,,,,256 MB,DDR,256 bit,17.66 GB/s,,,2002,Jul,23,,262144,256,18083.84,False,,37
ATI,Mobility FireGL 9000,M9,,Rage 7,,,,64 MB,DDR,128 bit,6.400 GB/s,,,,,,,65536,128,6553.6,False,,
ATI,Mobility Radeon 9000,M9,,Rage 7,,,,64 MB,DDR,64 bit,3.200 GB/s,,,,,,,65536,64,3276.8,False,,
ATI,Mobility Radeon 9000,M9,,Rage 7,,,,32 MB,DDR,64 bit,3.200 GB/s,,,,,,,32768,64,3276.8,False,,
ATI,Mobility Radeon-P,M6,,Rage 6,,,,32 MB,DDR,64 bit,2.656 GB/s,,,,,,,32768,64,2719.744,False,,
ATI,Radeon 7500 Mac Edition,RV200,,Rage 7,,,,32 MB,DDR,128 bit,5.760 GB/s,,,2002,Apr,16,,32768,128,5898.24,False,,23
ATI,Radeon 8500 LE,R200,,Rage 7,,,,64 MB,DDR,128 bit,8.000 GB/s,,,2002,Feb,4,,65536,128,8192.0,False,,23
ATI,Radeon 9000,RV250,,Rage 7,,,,64 MB,DDR,128 bit,6.400 GB/s,,,2002,Jul,1,,65536,128,6553.6,False,,28
ATI,Radeon 9000 LE,RV250,,Rage 7,,,,64 MB,DDR,128 bit,6.400 GB/s,,,2002,Jul,1,,65536,128,6553.6,False,,28
ATI,Radeon 9000 PRO,RV250,,Rage 7,,,,128 MB,DDR,128 bit,8.800 GB/s,,,2002,Jul,18,,131072,128,9011.2,False,,28
ATI,Radeon 9500 PRO,R300,,R300,,,,128 MB,DDR,128 bit,8.640 GB/s,,,2002,Oct,1,,131072,128,8847.36,False,,
ATI,Radeon 9700,R300,,R300,,,,128 MB,DDR,256 bit,17.28 GB/s,,,2002,Aug,19,,131072,256,17694.72,False,,37
ATI,Radeon 9700 PRO,R300,,R300,,,,128 MB,DDR,256 bit,19.84 GB/s,,,2002,Aug,19,,131072,256,20316.16,False,,
ATI,Radeon 9700 PRO X4,R300,,R300,,,,128 MB,DDR,256 bit,19.84 GB/s,,,2002,Aug,19,,131072,256,20316.16,False,,
ATI,Radeon IGP 320,RS100,,Rage 6,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
ATI,Radeon IGP 320M,RS100,,Rage 6,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
ATI,Radeon IGP 330M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
ATI,Radeon IGP 340,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
ATI,Radeon IGP 340M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
ATI,Radeon IGP 345M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
ATI,Radeon IGP 350M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Intel,Extreme Graphics,Brookdale,,Intel Gen 2.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Intel,i830MG Graphics,Almador,,Intel Gen 1.0,,100.0,166.0,System Shared,System Shared,System Shared,System Dependent,,,,,,166.0,,,,True,,
Matrox,Millennium G450 x2 MMS,Condor,,G400,,,,32 MB,DDR,64 bit,2.656 GB/s,,,2002,Jun,19,,32768,64,2719.744,False,,
Matrox,Millennium G450 x4 MMS,Condor,,G400,,,,32 MB,DDR,64 bit,2.656 GB/s,,,2002,Jun,19,,32768,64,2719.744,False,,
Matrox,Parhelia 128 MB,Parhelia-512,,Parhelia,,,,128 MB,DDR,256 bit,16.00 GB/s,,,2002,Jun,25,,131072,256,16384.0,False,,
Matrox,Parhelia 128 MB,Parhelia-512,,Parhelia,,,,128 MB,DDR,256 bit,17.60 GB/s,,,2002,Jun,25,,131072,256,18022.4,False,,
Matrox,Parhelia 256 MB,Parhelia-512,,Parhelia,,,,256 MB,DDR,256 bit,16.00 GB/s,,,2002,Jun,25,,262144,256,16384.0,False,,
SiS,Xabre 200,Xabre | 301,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,6.400 GB/s,,,2002,Apr,24,,65536,128,6553.6,False,,
SiS,Xabre 400,Xabre,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,6.400 GB/s,,99,2002,Apr,24,,65536,128,6553.6,False,,
SiS,Xabre 600,Xabre II,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,9.600 GB/s,,99,2002,Nov,26,,65536,128,9830.4,False,,
SiS,Xabre 80,Xabre,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,5.312 GB/s,,,2002,Apr,24,,65536,128,5439.488,False,,
Intel,Extreme Graphics 2,Springdale,,Intel Gen 2.0,,200.0,266.0,System Shared,System Shared,System Shared,System Dependent,,,,,,266.0,,,,True,,
Intel,Extreme Graphics 2,Montara,,Intel Gen 2.0,,200.0,266.0,System Shared,System Shared,System Shared,System Dependent,,,,,,266.0,,,,True,,
Intel,i852GM Graphics,Montara,,Intel Gen 2.0,,200.0,266.0,System Shared,System Shared,System Shared,System Dependent,,,,,,266.0,,,,True,,
Intel,GMA 900,Grantsdale,,Intel Gen 3.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Intel,GMA 900,Alviso,,Intel Gen 3.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Intel,GMA 950,Lakeport,,Intel Gen 3.5,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,7
Intel,GMA 950,Lakeport,,Intel Gen 3.5,,250.0,400.0,System Shared,System Shared,System Shared,System Dependent,,,,,,400.0,,,,True,,7
Intel,GMA 3000,Broadwater,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,13
Intel,GMA 3000,Lakeport,,Intel Gen 3.5,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,13
Intel,GMA 950,Calistoga,,Intel Gen 3.5,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,7
Intel,GMA X3000,Broadwater,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,13
Intel,GMA 3100,Bearlake,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,13
Intel,GMA 3150,Pineview,,Intel Gen 4.0,16,,,System Shared,System Shared,System Shared,System Dependent,12.80 GFLOPS,,,,,,,,,True,12.8,13
Intel,GMA X3100,Crestline,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,13
Intel,GMA X3100,Broadwater,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,13
Intel,GMA X3500,Bearlake,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,13
Intel,GMA 3600,Cedarview,,PowerVR SGX545,32,,,System Shared,System Shared,System Shared,System Dependent,25.60 GFLOPS,,,,,,,,,True,25.6,13
Intel,GMA 3650,Cedarview,,PowerVR SGX545,32,,,System Shared,System Shared,System Shared,System Dependent,40.96 GFLOPS,,,,,,,,,True,40.96,13
Intel,GMA 500,Poulsbo,,PowerVR SGX535,32,,,System Shared,System Shared,System Shared,System Dependent,12.80 GFLOPS,,,,,,,,,True,12.8,
Intel,GMA X4500,Eaglelake,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,System Dependent,85.28 GFLOPS,,,,,,,,,True,85.28,13
Intel,GMA X4500M,Eaglelake,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,System Dependent,64.00 GFLOPS,,,,,,,,,True,64.0,13
Intel,GMA X4500MHD,Cantiga,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,System Dependent,85.28 GFLOPS,,,,,,,,,True,85.28,13
Intel,GMA X4700MHD,Montevina,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,System Dependent,102.4 GFLOPS,,,,,,,,,True,102.4,13
Intel,Aubrey Isle,Knights Ferry,,Knights,512,,,2 GB,GDDR5,256 bit,153.6 GB/s,"1,228.8 GFLOPS",,2010,May,31,,2097152,256,157286.4,False,1228.8,300
Intel,GMA,Cloverview,,PowerVR SGX545,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Intel,GMA 600,Lincroft,,PowerVR SGX535,32,,,System Shared,System Shared,System Shared,System Dependent,25.60 GFLOPS,,,,,,,,,True,25.6,
Intel,HD Graphics 12EU,Ironlake,,Intel Gen 5.75,96,,,System Shared,System Shared,System Shared,System Dependent,102.3 GFLOPS,,,,,,,,,True,102.3,35
